Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257500450_0_0_150_0_75.jpg,Lo scambio simbolico e la morte,Jean Baudrillard,SE,2026,,https://www.ibs.it/scambio-simbolico-morte-libro-jean-baudrillard/e/9791257500450,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791257070267_0_0_150_0_75.jpg,Il pianto di Abramo. Israele e Palestina: illusioni di pace,Giuseppe Romeo,Sandro Teti Editore,2026,,https://www.ibs.it/pianto-di-abramo-israele-palestina-libro-giuseppe-romeo/e/9791257070267,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9791256361908_0_0_150_0_75.jpg,Non diciamo no da sole. Arte e attivismo di denuncia,Sara Ahmed,Fandango Libri,2026,,https://www.ibs.it/non-diciamo-no-da-sole-libro-sara-ahmed/e/9791256361908,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791255963622_0_0_150_0_75.jpg,Rapporto sulla verità assediata,Luigi Marinelli,Luiss University Press,2026,,https://www.ibs.it/rapporto-sulla-verita-assediata-libro-luigi-marinelli/e/9791255963622,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9791222331997_0_0_150_0_75.jpg,"Con Dio o senza Dio. Fede, politica, vita",Lino De Benetti,Mimesis,2026,"La democrazia politica è in crisi, con un crescente disinteresse elettorale e una politica priva di passione e progetti concreti, che non attira né i giovani né gli anziani. Il cristianesimo sembra in declino, con chiese sempre più vuote e dottrine che non risuonano più. L’autore si chiede se la politica possa ancora suscitare entusiasmo e se la fede cristiana abbia un messaggio rilevante per la vita. Propone una “complicità laica” tra credenti e non credenti come possibile via di rigenerazione, suggerendo come base il “principio relazione”, una proposta che invita alla discussione collettiva.",https://www.ibs.it/con-dio-o-senza-dio-libro-lino-de-benetti/e/9791222331997,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788893145350_0_0_150_0_75.jpg,La bomba atomica e il destino dell'uomo,Karl Jaspers,Orthotes,2026,,https://www.ibs.it/bomba-atomica-destino-dell-uomo-libro-karl-jaspers/e/9788893145350,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788892923652_0_0_150_0_75.jpg,Mostri a piede libero. La storia di Federico B. e il figlicidio paterno,Antonella Penati,Santelli Editore,2026,,https://www.ibs.it/mostri-a-piede-libero-storia-libro-antonella-penati/e/9788892923652,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788865486979_0_0_150_0_75.jpg,La partecipazione come agente trasformativo. Mappe per cambiare le organizzazioni,Elena Ferro,DeriveApprodi,2026,"""Questo libro parte da una domanda semplice: perché il cambiamento, anche quando è condiviso nelle intenzioni, si inceppa nella pratica? Perché, benché sia annunciato, progettato e comunicato, non si realizza? Quando la partecipazione non è agita, il risultato è lo status quo. La partecipazione non è infatti un valore, ma una tecnologia politica. Senza il coinvolgimento delle persone, il cambiamento resta mera dichiarazione. Con il contributo di tutti, può invece diventare trasformazione reale. Come si costruisce? Dall’esperienza nei luoghi di lavoro e nelle grandi organizzazioni pubbliche e private, politiche e sociali, in cui l’autrice si è formata, nasce un metodo concreto basato su tre lenti: ascolto, contesto, azione. Questo è un libro per chi opera in sindacati, imprese, istituzioni, terzo settore, organizzazioni sportive. Per chi è consapevole che il cambiamento non si annuncia: si costruisce.",https://www.ibs.it/partecipazione-come-agente-trasformativo-mappe-libro-elena-ferro/e/9788865486979,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788855228862_0_0_150_0_75.jpg,Chi comanda i nostri mondi. La notte delle élites democratiche e l'avvento dei nuovi tiranni,Carlo Carboni,Donzelli,2026,"«La notte delle élites democratiche ha prodotto una profonda spaccatura tra cittadini e potere. Il caos che oggi domina il mondo è scatenato da élites neoliberiste e dall'avvento di tiranni che prediligono il warfare al welfare e concentrano enormi interessi finanziari, tecnologici, energetici e militari». Chi detiene il potere oggi? In ambito europeo e internazionale, quali sono i gruppi ristretti che decidono le nostre sorti? Quali i rischi per la democrazia? E da chi sono composte le élites? Prestano attenzione ai bisogni e alle aspettative dei cittadini? Cosa impedisce, in Italia, la formazione di una classe dirigente democratica all'altezza della seconda modernizzazione del nostro paese? Grazie a un lungo e approfondito lavoro di ricerca, Carlo Carboni ci guida nell'analisi delle élites nello scenario globale, con un focus sulla situazione europea e italiana, ripercorrendo il recente passato e provando a individuare possibili traiettorie future. Il quadro attuale è segnato dalla crisi delle élites democratiche, troppo attente al proprio tornaconto, lontane dalle aspettative dei cittadini. Anche le élites neoliberiste, che le hanno soppiantate, sono in declino ovunque in Occidente, dopo la grande crisi economica, l'incertezza della pandemia, l'insicurezza diffusa dalle guerre. Questi eventi, inattesi e laceranti, hanno prodotto populismi sovranisti e nuovi tiranni, che accentrano enormi interessi finanziari, tecnologici, energetici e dell'industria bellica. Di fronte al disordine geopolitico, le élites europee – schiacciate sui particolarismi nazionali e frenate da ritardi istituzionali – manifestano immobilità e debolezza. Le élites italiane sono ancora più fragili e vulnerabili: in un paese che rischia la periferizzazione, devono fare i conti non solo con un'economia da decenni in declino, ma anche con una democrazia liberale che non esprime reali egemonie. Il pluralismo che le caratterizza, se da un lato funge da antidoto a svolte autoritarie, dall'altro è presupposto di urti e conflitti, impedendo la formazione di una classe dirigente compatta, con il rischio di degenerare in un'eccessiva dispersione dei poteri e dare spazio così, paradossalmente, a tentativi autoritari. L'Italia, sostiene Carboni, può trarre forza solo in una prospettiva europea, attraverso un percorso federale, a partire da una cooperazione tra i paesi «volenterosi», e dando vigore e forza a élites in grado di riacquisire consapevolezza del proprio ruolo democratico, senso di responsabilità, coesione e capacità di guardare oltre i propri privilegi, dimostrando coraggio, capacità di visione e senso della misura.",https://www.ibs.it/chi-comanda-nostri-mondi-notte-libro-carlo-carboni/e/9788855228862,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788833249483_0_0_150_0_75.jpg,"Senza onore. 70 anni di mafia, intrighi, misteri",Enzo Mignosi,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/senza-onore-70-anni-di-libro-enzo-mignosi/e/9788833249483,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815397102_0_0_150_0_75.jpg,"La conoscenza pratica. Corpo, movimento, sapere","Gabriele Ferretti,Silvano Zipoli Caiani",Il Mulino,2026,"Che cosa significa «saper fare»? Sebbene le nostre giornate siano scandite da azioni complesse, la natura della conoscenza che le guida resta un interrogativo centrale nella ricerca contemporanea. Attraverso un approccio interdisciplinare situato tra filosofia e scienze cognitive, gli autori analizzano come conoscenza e linguaggio possano entrare in relazione con i processi motori, valutando le diverse teorie offerte su questa relazione, e spiegando il ruolo del corpo nel saper fare. Dalla descrizione delle rappresentazioni motorie all'analisi di casi studio quotidiani, il libro offre una panoramica accurata, filosoficamente rigorosa ed empiricamente informata, delle teorie della conoscenza pratica. L'opera si rivolge a studenti e docenti di filosofia, psicologia, scienze cognitive e scienze motorie interessati a scoprire le componenti mentali e le radici cerebrali delle nostre abilità pratiche.",https://www.ibs.it/conoscenza-pratica-corpo-movimento-sapere-libro-gabriele-ferretti-silvano-zipoli-caiani/e/9788815397102,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811021087_0_0_150_0_75.jpg,Non ricominciamo la guerra di Troia,Simone Weil,Garzanti,2026,"La guerra è antica come l'umanità e la ferocia che arma i popoli è rimasta la stessa delle origini perché ha a che fare con la natura dell'uomo e con la logica del potere. In questo saggio scritto nel 1937 Simone Weil prende a pretesto la guerra di Troia cantata da Omero per analizzare la radice profonda dei conflitti moderni, in cui assumono un ruolo centrale astrazioni ideologiche come capitalismo, nazionalismo, fascismo che finiscono per occultare l'orrore della violenza. Proprio la forza, che trasforma in cosa chiunque le sia sottomesso, è al centro della originale lettura che Weil propone dell'opera di Omero nel secondo saggio qui raccolto, L'«Iliade» o il poema della forza (1939). La forza è un'illusione. Solo dalla consapevolezza che «vincitori e vinti sono fratelli nella stessa miseria» possono nascere negli uomini un sentimento di amore verso i propri simili e l'impegno a costruire un mondo più giusto.",https://www.ibs.it/non-ricominciamo-guerra-di-troia-libro-simone-weil/e/9788811021087,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811020936_0_0_150_0_75.jpg,Contro l'uso di mangiare carne,Plutarco,Garzanti,2026,"Sulla scia di Pitagora e Teofrasto, nel trattatello ""Sul consumo di carne"" Plutarco condanna la pratica di mangiare carne per il puro piacere della gola: gli uomini per nutrirsi non hanno alcuna necessità di uccidere gli animali procurando atroci sofferenze a creature innocenti che l'autore considera dotate di sensibilità e ragione. Tale convinzione è ribadita nel ""Grillo"", un vivace e originale dialogo tra Odisseo e uno dei suoi compagni tramutati in porci da Circe, un confronto da cui emerge la netta superiorità degli animali come esseri non solo intelligenti, ma anche ben più virtuosi degli uomini. Pioniere del pensiero vegetariano e animalista, Plutarco ricorre ad argomenti che colpiscono per la loro straordinaria attualità e sono ancora al centro del dibattito odierno sui diritti animali e sulla sostenibilità ambientale di un'alimentazione basata sull'eccessivo consumo di carne.",https://www.ibs.it/contro-uso-di-mangiare-carne-libro-plutarco/e/9788811020936,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791259924131_0_0_150_0_75.jpg,La cosa veramente peggiore,Torey L. Hayden,Corbaccio,2026,,https://www.ibs.it/cosa-veramente-peggiore-libro-torey-l-hayden/e/9791259924131,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788881955459_0_0_150_0_75.jpg,L'oppio dell'Occidente. Il radicalismo di massa nel mondo libero,Dario Fertilio,Guerini e Associati,2026,,https://www.ibs.it/oppio-dell-occidente-radicalismo-di-libro-dario-fertilio/e/9788881955459,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788862506960_0_0_150_0_75.jpg,"Umano, transumano, postumano. Sulle ideologie dell'intelligenza artificiale",Filiberto Tartaglia,Guerini e Associati,2026,,https://www.ibs.it/umano-transumano-postumano-sulle-ideologie-libro-filiberto-tartaglia/e/9788862506960,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788849888478_0_0_150_0_75.jpg,L'occidente è vivo. W l'occidente. Per sfatare la retorica del declinismo,Paolo Messa,Rubbettino,2026,,https://www.ibs.it/occidente-vivo-w-occidente-per-libro-paolo-messa/e/9788849888478,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788834361634_0_0_150_0_75.jpg,"Verso uno sport per tutti. Educativo, adattato e inclusivo","Francesco Casolo,Giulia Pistorello,Paola Vago",Vita e Pensiero,2026,"Partendo da un’analisi critica del fenomeno sportivo, il manuale esplora il divario tra sport agonistico (di competizione selettiva finalizzato alla prestazione specializzata attraverso l’allenamento tecnico) e sport gioco, una pratica libera e ricreativa dove la rigidità delle regole lascia spazio alla fantasia dei partecipanti e ai bisogni di socializzazione, prevalendo lo scopo ludico sulla classifica. Il nucleo centrale del testo propone il recupero dello sport all’interno dell’alveo educativo. Affinché lo sport possa essere legittimato come strumento pedagogico nella scuola e nella formazione, deve operare un passaggio fondamentale: dall’esclusione alla partecipazione. L’attività motoria diventa così un laboratorio di innovazione pedagogica, dove il movimento diventa il linguaggio per costruire autostima, rispetto e cittadinanza attiva. La seconda parte del volume è arricchita da numerose schede operative, suddivise in tre macro-aree (GSS, GSA, GS IAS) e progettate per trasformare la teoria dell’inclusione in pratica di campo. Ogni scheda, concepita come uno strumento multimediale, capace di integrare il supporto cartaceo con l’espansione digitale, illustra per ciascun gioco attrezzature, regole, varianti, valori educativi e benefici psico-fisici, configurandosi non come un semplice elenco di regole, ma come un vero e proprio protocollo educativo.",https://www.ibs.it/verso-sport-per-tutti-educativo-libro-vari/e/9788834361634,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811022619_0_0_150_0_75.jpg,Artico. La mappa che spiega il ruolo strategico di una regione,Tim Marshall,Garzanti,2026,"È l'ambiente naturale più ostile ed estremo del pianeta: distese di roccia spazzate da venti gelidi, deserti polari, fiordi spettacolari. Ma anche in queste terre incontaminate gli effetti del cambiamento climatico stanno modificando la geografia e con essa la posta in gioco. Già da ora il parziale scioglimento della calotta glaciale nella stagione estiva consente ai mercantili di attraversare il leggendario passaggio a nord-ovest nell'arcipelago canadese, riducendo i tempi di transito tra Europa e Cina. Il ritiro dei ghiacci renderà possibile in futuro la scoperta di nuovi giacimenti di minerali, gas naturale, petrolio e lo sfruttamento agricolo della tundra. Tim Marshall analizza il ruolo strategico assunto dalle regioni artiche e dalla cosiddetta rotta marittima settentrionale, al centro di nuove tensioni geopolitiche. La corsa alla spartizione dell'Artico è cominciata e sarà una delle più importanti sfide dei prossimi 50 anni.",https://www.ibs.it/artico-mappa-che-spiega-ruolo-libro-tim-marshall/e/9788811022619,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788856405989_0_0_150_0_75.jpg,Luce. Storie dal carcere,"Aiolli,Enzo Fileno Carabba,Gori",Mauro Pagliai Editore,2026,,https://www.ibs.it/luce-storie-dal-carcere-libro-vari/e/9788856405989,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788849889758_0_0_150_0_75.jpg,Il mestiere del sindaco. Tutto quello che gli atti non dicono: manuale di sopravvivenza per amministratori locali,Giancarlo Volpe,Rubbettino,2026,,https://www.ibs.it/mestiere-del-sindaco-tutto-quello-libro-giancarlo-volpe/e/9788849889758,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788838950537_0_0_150_0_75.jpg,Per la scuola. Nuova ediz.,Piero Calamandrei,Sellerio Editore Palermo,2026,,https://www.ibs.it/per-scuola-nuova-ediz-libro-piero-calamandrei/e/9788838950537,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788828407607_0_0_150_0_75.jpg,Nietzsche a Mirafiori. Per una storia critica dell'operaismo italiano,Damiano Palano,Scholé,2026,,https://www.ibs.it/nietzsche-a-mirafiori-per-storia-libro-damiano-palano/e/9788828407607,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791256149360_0_0_150_0_75.jpg,Il possesso fantasma. Neoautoritarismo e logica della proprietà,Eva von Redecker,Castelvecchi,2026,"Muri ai confini, divieti d’aborto, ostilità verso migranti e minoranze: perché queste battaglie trovano i sostenitori più accesi non tra chi ha perso tutto, ma tra chi teme di perdere i propri privilegi? Per Eva von Redecker la risposta risiede nella storia della proprietà. Prima della modernità, possedere qualcosa non significava ancora poterla sottoporre a una volontà illimitata. Con l’affermarsi del capitalismo la proprietà assume una nuova forma: diventa il diritto di disporre in modo assoluto di ciò che si possiede, fino alla possibilità di abusarne e distruggerlo. Quando questa logica viene applicata ai corpi e alle relazioni umane, trova le sue espressioni paradigmatiche nello schiavismo e nel matrimonio patriarcale – due istituzioni che hanno attribuito ad alcuni una sovranità assoluta sulla vita, sul lavoro e sulla riproduzione di altri esseri umani. Sebbene siano state abolite, la loro logica non è scomparsa: si è trasferita dal piano giuridico a quello simbolico. È ciò che von Redecker definisce «possesso fantasma»: la convinzione, sopravvissuta nel tempo, di avere ancora diritto a un potere che in realtà è scomparso. È questa ferita immaginaria ad alimentare, oggi, la rivolta autoritaria.",https://www.ibs.it/possesso-fantasma-neoautoritarismo-logica-della-libro-eva-von-redecker/e/9791256149360,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791254943878_0_0_150_0_75.jpg,Il caso Garlasco. Verità sotto processo,Rita Cavallaro,Baldini e Castoldi,2026,,https://www.ibs.it/caso-garlasco-verita-sotto-processo-libro-rita-cavallaro/e/9791254943878,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788864294346_0_0_150_0_75.jpg,Quasi ai margini. Ripensare Goffredo Fofi,N/D,Il Maestrale,2026,,https://www.ibs.it/quasi-ai-margini-ripensare-goffredo-libro-vari/e/9788864294346,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9791222332109_0_0_150_0_75.jpg,Materia signata. Ricerche di geosemiotica,Felice Cimatti,Mimesis,2026,"Gaia: questo è il nome (peraltro non richiesto) del pianeta che ci ospita, quello che, con infinita presunzione, chiamiamo il “nostro” mondo. Tuttavia Gaia ci dimostra ogni giorno di più che in realtà non è affatto al “nostro” servizio e, al contrario, sente e agisce per conto suo, senza alcun bisogno del nostro controllo e tantomeno della nostra approvazione. Gaia, come si sente ripete-re in continuazione, è viva e agisce. Ma in che senso può essere viva una montagna, oppure una nuvola? La geosemiotica, la disciplina che viene alla luce in questo libro, cerca di capire come si possa parlare di “vita” a proposito di entità che non sono vive nel modo tradizionale. Essa si occupa della vita sui generis, di ciò che la metafisica ci dice che non può essere vivo, come appunto una roccia. Per la geosemiotica la vita della materia è una vita relazionale in cui ogni entità del mondo “comunica” con tutte le altre. Per questo si tratta di una “materia signata”, perché non c’è materia che non rechi il segno della sua relazione con altre materie. La “materia signata” consiste allora nell’essere sé stessa ma anche sempre diversa da sé stessa, cioè oltre e fuori di sé. In questo “rimando” consiste propriamente l’operazione fondamentale della semiotica, “qualcosa che significa qualcos’altro”. Ebbene, questa potenza non solo non è prerogativa umana o genericamente vivente: è la materia stessa a essere capace di “comunicare”. La geosemiotica è allora una semiotica allo stesso tempo preumana (ma anche pre-vivente) e postumana, perché da un lato precede quella umana (ma appunto anche quella vivente), dall’al-tro la eccede, inaugurando così il tempo che annuncia la fine all’antropocentrismo.",https://www.ibs.it/materia-signata-ricerche-di-geosemiotica-libro-felice-cimatti/e/9791222332109,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791222332406_0_0_150_0_75.jpg,Lessico filosofico per un'IA antropocentrica,N/D,Mimesis,2026,"Il volume è strutturato come un lessico e si propone di delineare una mappa concettuale per analizzare l’impatto dell’IA sull’esperienza umana. Sebbene gli autori dei contributi non siano solo filosofi, ma anche giuristi e informatici, lo spirito che li orienta è essenzialmente filosofico: l’IA è vista come un’occasione per una rinnovata ricerca filosofica sull’essere umano, volta a promuovere una prospettiva antropocentrica che valorizzi il ruolo normativo della persona rispetto all’operare delle macchine. Il lessico si articola in tre sezioni: antropologia ed etica, politica e diritto, tecnologia ed epistemologia, ciascuna con otto voci, che spaziano dall’intelligenza al cervello, dall’autonomia alla manipolazione, dalla deliberazione alla democrazia. Considerate unitariamente, le tre sezioni ci restituiscono l’immagine di un nuovo ecosistema in cui l’IA, pur divenendo una presenza ormai sempre più pervasiva, è vincolata al rispetto della persona e rimane soggetta a un controllo umano significativo.",https://www.ibs.it/lessico-filosofico-per-ia-antropocentrica-libro-vari/e/9791222332406,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9791256381517_0_0_150_0_75.jpg,Futura. Dalle radici invisibili ai cambiamenti possibili,Alexssandra Minissale,Capponi Editore,2026,,https://www.ibs.it/futura-dalle-radici-invisibili-ai-libro-alexssandra-minissale/e/9791256381517,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9791256155675_0_0_150_0_75.jpg,Trame di lavoro. Pratiche di ricerca trasformativa,N/D,Meltemi,2026,,https://www.ibs.it/trame-di-lavoro-pratiche-di-libro-vari/e/9791256155675,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281172678_0_0_150_0_75.jpg,La campagna in Cesare Pavese tra mito e realtà,Fulvio Ronchese,Alba Edizioni,2026,,https://www.ibs.it/campagna-in-cesare-pavese-tra-libro-fulvio-ronchese/e/9791281172678,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9791222333397_0_0_150_0_75.jpg,Un patrimonio di pratiche. Il riuso del costruito storico nell'Italia interna,Caterina Valiante,Mimesis,2026,"Il volume propone un viaggio nelle pratiche di riuso del patrimonio costruito attivate nei territori del “margine”, che ha messo in luce come processi di conservazione e cura attenti siano occasione di rilancio non solo per il singolo manufatto ma, in senso più ampio, per comunità e territori. Ne è risultata una mappa delle aree interne dove il costruito storico non è necessariamente lo specchio dei processi di abbandono ma talvolta, al contrario, di rinnovate vitalità. Attraverso analisi ex-post di casi già realizzati, il volume indaga i numerosi elementi che permettono a un’iniziativa di essere attivata, di continuare a svolgersi o, al contrario, di concludersi con un insuccesso. Sulla base dei dati raccolti, è stato realizzato un censimento di pratiche di riuso localizzate in tutto il territorio nazionale, non con l’obiettivo di voler individuare tutte le iniziative che sono state promosse in Italia, ma di restituire un quadro il più possibile rappresentativo delle dinamiche in atto. Infine questo studio definisce linee interpretative per la prevalutazione e l’orientamento di pratiche di riuso del patrimonio a supporto dei processi di sviluppo locale e, nello specifico, identifica elementi finalizzati al riconoscimento delle condizioni ex ante di fattibilità e di efficacia di possibili strategie di riuso e sviluppo locale.",https://www.ibs.it/patrimonio-di-pratiche-riuso-del-libro-caterina-valiante/e/9791222333397,False,2026-09-07
Editori Selezionati,https://www.ibs.it/images/9791222332499_0_0_150_0_75.jpg,Gaza è la bussola del mondo. Il popolo crocifisso: capitalismo e genocidio,Gianni Vacchelli,Mimesis,2026,"Gaza non è solo un luogo geografico ma una rivelazione storica, etica ed interiore. In ""Gaza è la bussola del mondo"" Gianni Vacchelli legge il genocidio del popolo palestinese come il segno più estremo di un sistema-mondo capitalista, coloniale e bellico, che produce popoli crocifissi e devastazione ecologica. Attraverso un approccio transdisciplinare che intreccia filosofia, teologia della liberazione, politica, Bibbia, letteratura e critica del capitalismo, l’autore mostra come Gaza diventi la “bussola morale del mondo”, uno spartiacque che obbliga a rileggere l’intera modernità occidentale. Il testo denuncia la complicità internazionale, l’uso ideologico delle Scritture, la normalizzazione della violenza genocidaria e l’avanzare di una possibile “gazificazione” globale. Ma indica anche, nella resistenza dei popoli crocifissi, una possibilità di risveglio, di giustizia e di pace, chiamando ogni lettore a una presa di posizione personale e storica.",https://www.ibs.it/gaza-bussola-del-mondo-popolo-libro-gianni-vacchelli/e/9791222332499,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788898498369_0_0_150_0_75.jpg,La divinizzazione nell'antropologia di Vladimir Losskij e Pavel Evdokimov,Alessia Brombin,Nova Millennium Romae,2026,,https://www.ibs.it/divinizzazione-nell-antropologia-di-vladimir-libro-alessia-brombin/e/9788898498369,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788893189743_0_0_150_0_75.jpg,Prepararsi alla morte con l’aiuto dell’angelo custode. Un percorso spirituale di 30 giorni,"Michele Pio Cardone,Matteo Iannacone",Edizioni Segno,2026,,https://www.ibs.it/prepararsi-alla-morte-con-aiuto-libro-michele-pio-cardone-matteo-iannacone/e/9788893189743,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788891446763_0_0_150_0_75.jpg,Concorsi OSS operatore socio-sanitario. Con espansioni online. Con software online per la preparazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-oss-operatore-socio-sanitario-libro-vari/e/9788891446763,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788884747914_0_0_150_0_75.jpg,Il vincolo transatlantico. L'Europa nell'egemonia americana dal secondo dopoguerra alla Conferenza di Monaco 2026,Maurizio Boni,Il Cerchio,2026,,https://www.ibs.it/vincolo-transatlantico-europa-nell-egemonia-libro-maurizio-boni/e/9788884747914,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788872234600_0_0_150_0_75.jpg,Il tempo rubato,Rosalyn D'Mello,Alphabeta,2026,,https://www.ibs.it/tempo-rubato-libro-rosalyn-d-mello/e/9788872234600,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788872184967_0_0_150_0_75.jpg,Antigone delle città. Bologna 1991. Cento attori in memoria della strage alla stazione,"Marco Baliani,Bruno Tognolini",Titivillus,2026,,https://www.ibs.it/antigone-delle-citta-bologna-1991-libro-marco-baliani-bruno-tognolini/e/9788872184967,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788856303674_0_0_150_0_75.jpg,"'Un lo so se la mamma mi ci manderà! Corteggiamenti, anedddoti e luoghi della Firenze del dopoguerra",N/D,Sarnus,2026,,https://www.ibs.it/so-se-mamma-mi-ci-libro-vari/e/9788856303674,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9791281526372_0_0_150_0_75.jpg,"L'eredità politica e morale di Altiero Spinelli. Atti del convegno di studi a 40 anni dalla scomparsa, in collaborazione con accademici e con il CDE di Roma Tre università",N/D,Atlantide Editore,2026,,https://www.ibs.it/eredita-politica-morale-di-altiero-libro-vari/e/9791281526372,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9791280928528_0_0_150_0_75.jpg,La mafia è una montagna di emoji,Enzo Panizio,Villaggio Maori,2026,,https://www.ibs.it/mafia-montagna-di-emoji-libro-enzo-panizio/e/9791280928528,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9791259633033_0_0_150_0_75.jpg,Cantiere Metropoliz,N/D,Bordeaux,2026,,https://www.ibs.it/cantiere-metropoliz-libro-vari/e/9791259633033,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9791256922123_0_0_150_0_75.jpg,Tracce manzoniane in Ambrosiana,N/D,Moebius,2026,,https://www.ibs.it/tracce-manzoniane-in-ambrosiana-libro-vari/e/9791256922123,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9791256007745_0_0_150_0_75.jpg,Il perno della civiltà. Il controllo delle nascite: un manifesto per il progresso della società,Margaret Sanger,Ledizioni,2026,,https://www.ibs.it/perno-della-civilta-controllo-delle-libro-margaret-sanger/e/9791256007745,False,2026-09-06
Altri Editori,https://www.ibs.it/images/9791255001652_0_0_150_0_75.jpg,Altreitalie. Rivista internazionale di studi sulle popolazioni di origine italiana nel mondo (2026). Vol. 72,N/D,Accademia University Press,2026,,https://www.ibs.it/altreitalie-rivista-internazionale-di-studi-libro-vari/e/9791255001652,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791254825310_0_0_150_0_75.jpg,Truth heals. The clergy sexual abuse and the Catholic Church's response,Paulina Guzik,Edusc,2026,,https://www.ibs.it/truth-heals-the-clergy-sexual-libro-paulina-guzik/e/9791254825310,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788893855341_0_0_150_0_75.jpg,Big data e intelligenza artificiale. Dati algoritmi e decisioni nell'era della complessità,"Gianluca Solazzo,Ylenia Maruccia",Esculapio,2026,,https://www.ibs.it/big-data-intelligenza-artificiale-dati-libro-gianluca-solazzo-ylenia-maruccia/e/9788893855341,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788888891866_0_0_150_0_75.jpg,"Il cinema fuorilegge. Storie di banditi, briganti e brigantesse","Carmelo Franco,Paolo Di Fresco",Serradifalco Editore,2026,,https://www.ibs.it/cinema-fuorilegge-storie-di-banditi-libro-carmelo-franco-paolo-di-fresco/e/9788888891866,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788855132497_0_0_150_0_75.jpg,"Journal of educational, cultural and psychological studies (ECPS journal) (2026). Ediz. bilingue. Vol. 33",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/journal-of-educational-cultural-and-libro-vari/e/9788855132497,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788849891584_0_0_150_0_75.jpg,Formiche (2026). Vol. 227: 11 settembre 2001-2026. L'Occidente non è crollato. Perché il terrorismo ha perso [e perderà sempre],N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-227-11-libro-vari/e/9788849891584,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9788849891119_0_0_150_0_75.jpg,"Rivista di politica (2026). Vol. 2: Michael Novak: capitalismo, democrazia, libertà",N/D,Rubbettino,2026,,https://www.ibs.it/rivista-di-politica-2026-vol-libro-vari/e/9788849891119,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788849891089_0_0_150_0_75.jpg,Rivista di politica (2026). Vol. 1: Hedley Bull e l'Europa come potenza militare: un inedito,N/D,Rubbettino,2026,,https://www.ibs.it/rivista-di-politica-2026-vol-libro-vari/e/9788849891089,True,2026-09-08
