Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282330077_0_0_150_0_75.jpg,Pronti a servire. Manuale per la formazione di ufficiali e responsabili della Chiesa,Richard B. Ramsay,Sola Fide Srl,2026,,https://www.ibs.it/pronti-a-servire-manuale-per-libro-richard-b-ramsay/e/9791282330077,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788852608537_0_0_150_0_75.jpg,Al mattino Give Me Jesus. Ediz. bilingue,Pietro Tiboni,Itaca (Castel Bolognese),2026,,https://www.ibs.it/al-mattino-give-me-jesus-libro-pietro-tiboni/e/9788852608537,False,2026-08-20
Editori Selezionati,https://www.ibs.it/images/9788837242060_0_0_150_0_75.jpg,Il dramma dell'umanesimo ateo. Nuova ediz.,Henri de Lubac,Morcelliana,2026,"Henri de Lubac pubblica ""Le drame de l'humanisme athée"" nel 1944, nel contesto di una Francia occupata dalle truppe tedesche. L'opera non è un testo accademico. Si tratta, piuttosto, di un lavoro militante che si inquadra nella fattiva e coraggiosa partecipazione alla resistenza, da parte dell'autore, alla dominazione nazista. Se si esclude Dostoevskij, e in parte Kierkegaard, che svolgono il ruolo di figure positive, i tre autori presi in considerazione nel volume, Feuerbach (e dietro di lui: Marx), Nietzsche, Comte, rappresentano i tre avversari del momento. Se la critica al marxismo risulta sfumata, per motivi facilmente comprensibili data la rilevanza della componente comunista nell'opposizione ai nazisti, quella a Nietzsche è manifestamente volta contro il neopaganesimo germanico, padrone della Francia. Il libro assumeva, da questo punto di vista, un chiaro significato politico; era un'opera di “resistenza”, ideale innanzitutto, al compromesso delle menti e dei cuori, che il neopaganesimo, ateo e liberticida, chiedeva ai cristiani. Prefazione di Massimo Borghesi.",https://www.ibs.it/dramma-dell-umanesimo-ateo-nuova-libro-henri-de-lubac/e/9788837242060,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788884214348_0_0_150_0_75.jpg,Guida al piacere dell’arte,Stefano De Camillis,EdUP,2026,,https://www.ibs.it/guida-al-piacere-dell-arte-libro-stefano-de-camillis/e/9788884214348,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788860862860_0_0_150_0_75.jpg,Il soprano perfetto. L'eredità umana e artistica di Renata Tebaldi,Lucas Vianini,Aiep Editore,2026,,https://www.ibs.it/soprano-perfetto-eredita-umana-artistica-libro-lucas-vianini/e/9788860862860,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791280146243_0_0_150_0_75.jpg,Senza inizio senza fine. Autobiografia di una monaca Zen,Shundō Aoyama,Casadeilibri,2026,,https://www.ibs.it/senza-inizio-senza-fine-autobiografia-libro-shundo-aoyama/e/9791280146243?inventoryId=1052336381,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257392017_0_0_150_0_75.jpg,Guglielmo di Malavalle,Bianca Cocca Carotenuto,C&P Adver Effigi,2026,,https://www.ibs.it/guglielmo-di-malavalle-libro-bianca-cocca-carotenuto/e/9791257392017,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608520_0_0_150_0_75.jpg,"Léon Harmel, la profezia di un'impresa",N/D,Itaca (Castel Bolognese),2026,,https://www.ibs.it/leon-harmel-profezia-di-impresa-libro-vari/e/9788852608520,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836166190_0_0_150_0_75.jpg,Brevi lezioni di filosofia. Per capire il presente e imparare a pensare il futuro. Nuova ediz.,Antonio Rinaldis,DIARKOS,2026,,https://www.ibs.it/brevi-lezioni-di-filosofia-per-libro-antonio-rinaldis/e/9788836166190,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788816419681_0_0_150_0_75.jpg,"Dal medesimo all'altro. Due corsi su Husserl, 1963",Jacques Derrida,Jaca Book,2026,,https://www.ibs.it/dal-medesimo-all-altro-due-libro-jacques-derrida/e/9788816419681,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788870887594_0_0_150_0_75.jpg,Cassirer studies (2026). Vol. 18-19: Phenomenology and hermeneutics,N/D,Bibliopolis,2026,,https://www.ibs.it/cassirer-studies-2026-vol-18-libro-vari/e/9788870887594,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836214242_0_0_150_0_75.jpg,Apologia della libertà. Con audiolibro letto da Sandra Coluccia,Carlo M. Carrà,Mazzanti Libri,2026,,https://www.ibs.it/apologia-della-liberta-con-audiolibro-libro-carlo-m-carra/e/9788836214242,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281154865_0_0_150_0_75.jpg,Ipazia e la Gnosi,Leonardo Paolo Lovari,Harmakis,2026,,https://www.ibs.it/ipazia-gnosi-libro-leonardo-paolo-lovari/e/9791281154865,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791258050299_0_0_150_0_75.jpg,Elogio della vecchiaia in italiano moderno,Marco Tullio Cicerone,Fermento,2026,,https://www.ibs.it/elogio-della-vecchiaia-in-italiano-libro-marco-tullio-cicerone/e/9791258050299,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788855451512_0_0_150_0_75.jpg,Commenti a Boezio,Teodorico di Chartres,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/commenti-a-boezio-libro-teodorico-di-chartres/e/9788855451512,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257661588_0_0_150_0_75.jpg,Manuale sistematico di Diritto Penale 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661588?inventoryId=1054778890,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661458_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto amministrativo per l'esame di avvocato 2026-2027,Valentina Schiuma,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-valentina-schiuma/e/9791257661458?inventoryId=1054778990,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788891446831_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 Segretari Parlamentari. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9788891446831,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891446817_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Pareri e atti giudiziari di diritto civile per la prova scritta,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446817,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788891446800_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Manuale integrato di diritto penale e processuale penale per la prova scritta e orale,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446800,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791257621728_0_0_150_0_75.jpg,"I 12 pilastri aziendali. L'imprenditore, il contadino e il Vangelo",Simone Brancozzi,Bookness,2026,,https://www.ibs.it/12-pilastri-aziendali-imprenditore-contadino-libro-simone-brancozzi/e/9791257621728,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224714675_0_0_150_0_75.jpg,"Imprese sul ring. Lezioni di mindset e di vita per manager, imprenditori e persone ambiziose, raccontate da un campione dello sport che non ha mai gettato la spugna",Luca Rigoldi,StreetLib,2026,,https://www.ibs.it/imprese-sul-ring-lezioni-di-libro-luca-rigoldi/e/9791224714675,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259919045_0_0_150_0_75.jpg,Diritto della navigazione,N/D,Intra,2026,,https://www.ibs.it/diritto-della-navigazione-libro-vari/e/9791259919045,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259918857_0_0_150_0_75.jpg,Diritto degli enti locali,N/D,Intra,2026,,https://www.ibs.it/diritto-degli-enti-locali-libro-vari/e/9791259918857,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259918284_0_0_150_0_75.jpg,Diritto sanitario,N/D,Intra,2026,,https://www.ibs.it/diritto-sanitario-libro-vari/e/9791259918284,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684004_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 783 Funzionari amministrativo tributari. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684004,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684028_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 100 Assistenti categorie protette. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684028,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684011_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e Monopoli 2026. 480 Assistenti amministrativi. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-monopoli-libro-vari/e/9788891684011,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791298660915_0_0_150_0_75.jpg,Scaricare un'azienda. Come l'IA trasforma l'esperienza decisionale in infrastruttura economica,Nicola Rohrseitz,ViSSee Press,2026,,https://www.ibs.it/scaricare-azienda-come-ia-trasforma-libro-nicola-rohrseitz/e/9791298660915,False,2026-08-20
