Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788831176033_0_0_150_0_75.jpg,"Mediterranea. Rotte migratorie, politiche e criminali",Sergio Nazzaro,Città Nuova,2026,,https://www.ibs.it/mediterranea-rotte-migratorie-politiche-criminali-libro-sergio-nazzaro/e/9788831176033,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788807175770_0_0_150_0_75.jpg,Spegni tutto. Vivere nell'era artificiale senza diventare robot,Alessio Carciofi,Feltrinelli,2026,"La tecnologia non è il nemico. Sostenerlo sarebbe una semplificazione. Ci ha aiutati a lavorare meglio, a curarci, a orientarci in strade sconosciute, a restare in contatto anche quando siamo lontani. Ha aperto possibilità che fino a pochi anni fa sembravano impensabili. Eppure il nostro equilibrio si è incrinato. Siamo più veloci nelle risposte, ma non per questo più presenti. Abbiamo accesso immediato a contatti e risorse, eppure fatichiamo a restare dentro una cosa sola: un luogo, una conversazione, un pensiero. L'avvento dell'intelligenza artificiale rappresenta un ulteriore salto: gli strumenti non si limitano più a servirci, ma scrivono, rispondono, suggeriscono, anticipano. Orientano senza che ce ne accorgiamo. Ed è qui che nasce una domanda cruciale: che cosa non possiamo delegare? ""Spegni tutto"" non ci chiede di scappare dal digitale, né di rimpiangere un mondo pretecnologico che non tornerà. È un tentativo di fermarsi prima di concedere troppo: l'attenzione verso l'altro, il tempo del corpo, il senso del nostro limite, la libertà di scegliere con lentezza. Si tratta di ristabilire attorno a noi e dentro di noi un perimetro umano. Il libro prende forma a partire dal dialogo tra due voci lontanissime: un monaco, abituato al silenzio e ai tempi lunghi, e una presenza artificiale che risponde subito, con lucidità, senza esitazioni. Dal loro confronto emergono interrogativi che riguardano tutti: quando uno strumento smette di aiutarci e comincia a scegliere al posto nostro? Che cosa accade alla nostra interiorità se non sappiamo più aspettare? Alessio Carciofi accompagna il lettore nell'era artificiale senza cedere né alla paura né all'entusiasmo cieco. Perché spegnere tutto non significa tornare indietro. Significa capire che cosa, in mezzo al rumore, possiamo ritrovare della nostra umanità. Non siamo stanchi soltanto degli schermi. Siamo stanchi della testa che continua a correre anche quando tutto è spento. E ora che l'intelligenza artificiale ci permette di accelerare, delegare e ottimizzare perfino il pensiero, la domanda più urgente è: che cosa resta davvero nostro?",https://www.ibs.it/spegni-tutto-vivere-nell-era-libro-alessio-carciofi/e/9788807175770,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788850339631_0_0_150_0_75.jpg,Anatomia del delitto. La scienza forense di Agatha Christie,Carla Valentine,Apogeo,2026,,https://www.ibs.it/anatomia-del-delitto-scienza-forense-libro-carla-valentine/e/9788850339631,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788822925671_0_0_150_0_75.jpg,Il rito della lettura. Studi di teoria letteraria,Mario Barenghi,Quodlibet,2026,,https://www.ibs.it/rito-della-lettura-studi-di-libro-mario-barenghi/e/9788822925671,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9791224207252_0_0_150_0_75.jpg,La ragazza ribelle di Kabul,"Zahra Joya,Amie Ferris-Rotman",Newton Compton Editori,2026,"Quando i talebani salgono al potere in Afghanistan negli anni Novanta, la piccola Zahra è costretta a travestirsi da maschio per poter frequentare la scuola. Ma dopo l'invasione guidata dagli Stati Uniti nel 2001 e la caduta del regime, il suo mondo cambia radicalmente. Istruzione, opportunità e indipendenza sembrano finalmente possibili. Come molti afghani, Zahra osa credere in un futuro. Diventa giornalista, fonda una propria agenzia di stampa per raccontare le storie delle donne afghane. Poi, nel 2021, i talebani tornano. Decenni di conquiste ottenute a caro prezzo svaniscono dall'oggi al domani. Le donne vengono nuovamente cancellate dalla vita pubblica e le promesse dell'Occidente si dissolvono nel silenzio. Scritto insieme alla giornalista pluripremiata Amie Ferris-Rotman, questo libro unisce l'intimità del memoir all'urgenza dell'inchiesta giornalistica, rivelando la brutalità dell'oppressione di genere non solo in Afghanistan, ma in tutto il mondo.",https://www.ibs.it/ragazza-ribelle-di-kabul-libro-zahra-joya-amie-ferris-rotman/e/9791224207252,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791256680481_0_0_150_0_75.jpg,Il caso Guillou. Storia di un'identità cancellata,Paolo Benanti,Silvio Berlusconi Editore,2026,"Nel 2025 Nicolas Guillou, magistrato francese della Corte penale internazionale, viene colpito da sanzioni imposte dagli Stati Uniti dopo aver emesso mandati d'arresto contro i vertici del governo israeliano. Da un giorno all'altro la sua presenza sul web viene cancellata: si ritrova senza account Google o Meta, con le carte di credito bloccate e i canali finanziari sbarrati. Senza processo e senza possibilità di appello, Guillou subisce una vera e propria «morte digitale». Paolo Benanti parte da questo clamoroso fatto di cronaca per lanciare un allarme: la nostra dipendenza tecnologica è diventata un'arma geopolitica. Le basi della democrazia sono messe in crisi da una catena di poteri ibrida e opaca, fatta di «agenzie federali USA, corporation private, reti finanziarie», capaci di muoversi al di sopra della legge. Come nel Seicento, quando Spinoza venne isolato dalla sua comunità con una durissima scomunica, oggi le Big Tech sono in grado di espellere un individuo dal mondo iperconnesso con un semplice clic. Una riflessione urgente sui rischi che i colossi tecnologici pongono ai nostri diritti e alle libertà individuali.",https://www.ibs.it/caso-guillou-storia-di-identita-libro-paolo-benanti/e/9791256680481,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791222501420_0_0_150_0_75.jpg,È facile smettere di mangiare carne se sai perché farlo,Anna Dalton,Fuoriscena,2026,,https://www.ibs.it/facile-smettere-di-mangiare-carne-libro-anna-dalton/e/9791222501420,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791257500450_0_0_150_0_75.jpg,Lo scambio simbolico e la morte,Jean Baudrillard,SE,2026,,https://www.ibs.it/scambio-simbolico-morte-libro-jean-baudrillard/e/9791257500450,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791257070267_0_0_150_0_75.jpg,Il pianto di Abramo: Israele e Palestina: illusioni di,Giuseppe Romeo,Sandro Teti Editore,2026,,https://www.ibs.it/pianto-di-abramo-israele-palestina-libro-giuseppe-romeo/e/9791257070267,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791255963622_0_0_150_0_75.jpg,Rapporto sulla verità assediata,Luigi Marinelli,Luiss University Press,2026,,https://www.ibs.it/rapporto-sulla-verita-assediata-libro-luigi-marinelli/e/9791255963622,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9791222331997_0_0_150_0_75.jpg,"Con Dio o senza Dio. Fede, politica, vita",Lino De Benetti,Mimesis,2026,"La democrazia politica è in crisi, con un crescente disinteresse elettorale e una politica priva di passione e progetti concreti, che non attira né i giovani né gli anziani. Il cristianesimo sembra in declino, con chiese sempre più vuote e dottrine che non risuonano più. L’autore si chiede se la politica possa ancora suscitare entusiasmo e se la fede cristiana abbia un messaggio rilevante per la vita. Propone una “complicità laica” tra credenti e non credenti come possibile via di rigenerazione, suggerendo come base il “principio relazione”, una proposta che invita alla discussione collettiva.",https://www.ibs.it/con-dio-o-senza-dio-libro-lino-de-benetti/e/9791222331997,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788893145350_0_0_150_0_75.jpg,La bomba atomica e il destino dell'uomo,Karl Jaspers,Orthotes,2026,,https://www.ibs.it/bomba-atomica-destino-dell-uomo-libro-karl-jaspers/e/9788893145350,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788892923652_0_0_150_0_75.jpg,Mostri a piede libero. La storia di Federico B. e il figlicidio paterno,Antonella Penati,Santelli Editore,2026,,https://www.ibs.it/mostri-a-piede-libero-storia-libro-antonella-penati/e/9788892923652,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788867908585_0_0_150_0_75.jpg,Un diavolo muto. Storie da Gaza,Marco Rizzo,Tunué,2026,,https://www.ibs.it/diavolo-muto-storie-da-gaza-libro-marco-rizzo/e/9788867908585,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788865486979_0_0_150_0_75.jpg,La partecipazione come agente trasformativo. Mappe per cambiare le organizzazioni,Elena Ferro,DeriveApprodi,2026,"""Questo libro parte da una domanda semplice: perché il cambiamento, anche quando è condiviso nelle intenzioni, si inceppa nella pratica? Perché, benché sia annunciato, progettato e comunicato, non si realizza? Quando la partecipazione non è agita, il risultato è lo status quo. La partecipazione non è infatti un valore, ma una tecnologia politica. Senza il coinvolgimento delle persone, il cambiamento resta mera dichiarazione. Con il contributo di tutti, può invece diventare trasformazione reale. Come si costruisce? Dall’esperienza nei luoghi di lavoro e nelle grandi organizzazioni pubbliche e private, politiche e sociali, in cui l’autrice si è formata, nasce un metodo concreto basato su tre lenti: ascolto, contesto, azione. Questo è un libro per chi opera in sindacati, imprese, istituzioni, terzo settore, organizzazioni sportive. Per chi è consapevole che il cambiamento non si annuncia: si costruisce.",https://www.ibs.it/partecipazione-come-agente-trasformativo-mappe-libro-elena-ferro/e/9788865486979,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788855228862_0_0_150_0_75.jpg,Chi comanda i nostri mondi. La notte delle élites democratiche e l'avvento dei nuovi tiranni,Carlo Carboni,Donzelli,2026,"«La notte delle élites democratiche ha prodotto una profonda spaccatura tra cittadini e potere. Il caos che oggi domina il mondo è scatenato da élites neoliberiste e dall'avvento di tiranni che prediligono il warfare al welfare e concentrano enormi interessi finanziari, tecnologici, energetici e militari». Chi detiene il potere oggi? In ambito europeo e internazionale, quali sono i gruppi ristretti che decidono le nostre sorti? Quali i rischi per la democrazia? E da chi sono composte le élites? Prestano attenzione ai bisogni e alle aspettative dei cittadini? Cosa impedisce, in Italia, la formazione di una classe dirigente democratica all'altezza della seconda modernizzazione del nostro paese? Grazie a un lungo e approfondito lavoro di ricerca, Carlo Carboni ci guida nell'analisi delle élites nello scenario globale, con un focus sulla situazione europea e italiana, ripercorrendo il recente passato e provando a individuare possibili traiettorie future. Il quadro attuale è segnato dalla crisi delle élites democratiche, troppo attente al proprio tornaconto, lontane dalle aspettative dei cittadini. Anche le élites neoliberiste, che le hanno soppiantate, sono in declino ovunque in Occidente, dopo la grande crisi economica, l'incertezza della pandemia, l'insicurezza diffusa dalle guerre. Questi eventi, inattesi e laceranti, hanno prodotto populismi sovranisti e nuovi tiranni, che accentrano enormi interessi finanziari, tecnologici, energetici e dell'industria bellica. Di fronte al disordine geopolitico, le élites europee – schiacciate sui particolarismi nazionali e frenate da ritardi istituzionali – manifestano immobilità e debolezza. Le élites italiane sono ancora più fragili e vulnerabili: in un paese che rischia la periferizzazione, devono fare i conti non solo con un'economia da decenni in declino, ma anche con una democrazia liberale che non esprime reali egemonie. Il pluralismo che le caratterizza, se da un lato funge da antidoto a svolte autoritarie, dall'altro è presupposto di urti e conflitti, impedendo la formazione di una classe dirigente compatta, con il rischio di degenerare in un'eccessiva dispersione dei poteri e dare spazio così, paradossalmente, a tentativi autoritari. L'Italia, sostiene Carboni, può trarre forza solo in una prospettiva europea, attraverso un percorso federale, a partire da una cooperazione tra i paesi «volenterosi», e dando vigore e forza a élites in grado di riacquisire consapevolezza del proprio ruolo democratico, senso di responsabilità, coesione e capacità di guardare oltre i propri privilegi, dimostrando coraggio, capacità di visione e senso della misura.",https://www.ibs.it/chi-comanda-nostri-mondi-notte-libro-carlo-carboni/e/9788855228862,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788842836964_0_0_150_0_75.jpg,La vita in verticale. Cronache dal precipizio,Giacomo Di Girolamo,Il Saggiatore,2026,,https://www.ibs.it/vita-in-verticale-cronache-dal-libro-giacomo-di-girolamo/e/9788842836964,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788833249483_0_0_150_0_75.jpg,"Senza onore. 70 anni di mafia, intrighi, misteri",Enzo Mignosi,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/senza-onore-70-anni-di-libro-enzo-mignosi/e/9788833249483,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815397102_0_0_150_0_75.jpg,"La conoscenza pratica. Corpo, movimento, sapere","Gabriele Ferretti,Silvano Zipoli Caiani",Il Mulino,2026,"Che cosa significa «saper fare»? Sebbene le nostre giornate siano scandite da azioni complesse, la natura della conoscenza che le guida resta un interrogativo centrale nella ricerca contemporanea. Attraverso un approccio interdisciplinare situato tra filosofia e scienze cognitive, gli autori analizzano come conoscenza e linguaggio possano entrare in relazione con i processi motori, valutando le diverse teorie offerte su questa relazione, e spiegando il ruolo del corpo nel saper fare. Dalla descrizione delle rappresentazioni motorie all'analisi di casi studio quotidiani, il libro offre una panoramica accurata, filosoficamente rigorosa ed empiricamente informata, delle teorie della conoscenza pratica. L'opera si rivolge a studenti e docenti di filosofia, psicologia, scienze cognitive e scienze motorie interessati a scoprire le componenti mentali e le radici cerebrali delle nostre abilità pratiche.",https://www.ibs.it/conoscenza-pratica-corpo-movimento-sapere-libro-gabriele-ferretti-silvano-zipoli-caiani/e/9788815397102,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811021087_0_0_150_0_75.jpg,Non ricominciamo la guerra di Troia,Simone Weil,Garzanti,2026,"La guerra è antica come l'umanità e la ferocia che arma i popoli è rimasta la stessa delle origini perché ha a che fare con la natura dell'uomo e con la logica del potere. In questo saggio scritto nel 1937 Simone Weil prende a pretesto la guerra di Troia cantata da Omero per analizzare la radice profonda dei conflitti moderni, in cui assumono un ruolo centrale astrazioni ideologiche come capitalismo, nazionalismo, fascismo che finiscono per occultare l'orrore della violenza. Proprio la forza, che trasforma in cosa chiunque le sia sottomesso, è al centro della originale lettura che Weil propone dell'opera di Omero nel secondo saggio qui raccolto, L'«Iliade» o il poema della forza (1939). La forza è un'illusione. Solo dalla consapevolezza che «vincitori e vinti sono fratelli nella stessa miseria» possono nascere negli uomini un sentimento di amore verso i propri simili e l'impegno a costruire un mondo più giusto.",https://www.ibs.it/non-ricominciamo-guerra-di-troia-libro-simone-weil/e/9788811021087,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811020936_0_0_150_0_75.jpg,Contro l'uso di mangiare carne,Plutarco,Garzanti,2026,"Sulla scia di Pitagora e Teofrasto, nel trattatello ""Sul consumo di carne"" Plutarco condanna la pratica di mangiare carne per il puro piacere della gola: gli uomini per nutrirsi non hanno alcuna necessità di uccidere gli animali procurando atroci sofferenze a creature innocenti che l'autore considera dotate di sensibilità e ragione. Tale convinzione è ribadita nel ""Grillo"", un vivace e originale dialogo tra Odisseo e uno dei suoi compagni tramutati in porci da Circe, un confronto da cui emerge la netta superiorità degli animali come esseri non solo intelligenti, ma anche ben più virtuosi degli uomini. Pioniere del pensiero vegetariano e animalista, Plutarco ricorre ad argomenti che colpiscono per la loro straordinaria attualità e sono ancora al centro del dibattito odierno sui diritti animali e sulla sostenibilità ambientale di un'alimentazione basata sull'eccessivo consumo di carne.",https://www.ibs.it/contro-uso-di-mangiare-carne-libro-plutarco/e/9788811020936,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791259924131_0_0_150_0_75.jpg,La cosa veramente peggiore,Torey L. Hayden,Corbaccio,2026,,https://www.ibs.it/cosa-veramente-peggiore-libro-torey-l-hayden/e/9791259924131,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791256361908_0_0_150_0_75.jpg,Non diciamo no da sole. Arte e attivismo di denuncia,Sara Ahmed,Fandango Libri,2026,,https://www.ibs.it/non-diciamo-no-da-sole-libro-sara-ahmed/e/9791256361908,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788891683991_0_0_150_0_75.jpg,"La contenzione fisica controllata nelle attività di polizia. Gestione del rischio operativo, responsabilità giuridica e protocolli d'intervento. Il Modello PDP","Cristiano Curti Giardina,Emanuele Capasso",Maggioli Editore,2026,,https://www.ibs.it/contenzione-fisica-controllata-nelle-attivita-libro-cristiano-curti-giardina-emanuele-capasso/e/9788891683991,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788881955459_0_0_150_0_75.jpg,L'oppio dell'Occidente. Il radicalismo di massa nel mondo libero,Dario Fertilio,Guerini e Associati,2026,,https://www.ibs.it/oppio-dell-occidente-radicalismo-di-libro-dario-fertilio/e/9788881955459,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788862506960_0_0_150_0_75.jpg,"Umano, transumano, postumano. Sulle ideologie dell'intelligenza artificiale",Filiberto Tartaglia,Guerini e Associati,2026,,https://www.ibs.it/umano-transumano-postumano-sulle-ideologie-libro-filiberto-tartaglia/e/9788862506960,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788849888478_0_0_150_0_75.jpg,L'occidente è vivo. W l'occidente. Per sfatare la retorica del declinismo,Paolo Messa,Rubbettino,2026,,https://www.ibs.it/occidente-vivo-w-occidente-per-libro-paolo-messa/e/9788849888478,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788834361634_0_0_150_0_75.jpg,"Verso uno sport per tutti. Educativo, adattato e inclusivo","Francesco Casolo,Giulia Pistorello,Paola Vago",Vita e Pensiero,2026,"Partendo da un’analisi critica del fenomeno sportivo, il manuale esplora il divario tra sport agonistico (di competizione selettiva finalizzato alla prestazione specializzata attraverso l’allenamento tecnico) e sport gioco, una pratica libera e ricreativa dove la rigidità delle regole lascia spazio alla fantasia dei partecipanti e ai bisogni di socializzazione, prevalendo lo scopo ludico sulla classifica. Il nucleo centrale del testo propone il recupero dello sport all’interno dell’alveo educativo. Affinché lo sport possa essere legittimato come strumento pedagogico nella scuola e nella formazione, deve operare un passaggio fondamentale: dall’esclusione alla partecipazione. L’attività motoria diventa così un laboratorio di innovazione pedagogica, dove il movimento diventa il linguaggio per costruire autostima, rispetto e cittadinanza attiva. La seconda parte del volume è arricchita da numerose schede operative, suddivise in tre macro-aree (GSS, GSA, GS IAS) e progettate per trasformare la teoria dell’inclusione in pratica di campo. Ogni scheda, concepita come uno strumento multimediale, capace di integrare il supporto cartaceo con l’espansione digitale, illustra per ciascun gioco attrezzature, regole, varianti, valori educativi e benefici psico-fisici, configurandosi non come un semplice elenco di regole, ma come un vero e proprio protocollo educativo.",https://www.ibs.it/verso-sport-per-tutti-educativo-libro-vari/e/9788834361634,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788828219118_0_0_150_0_75.jpg,La nostra sicurezza,Roberto Speranza,Solferino,2026,"Sicurezza. È questo che chiedono le persone dinanzi alle innumerevoli paure del nostro tempo: un’enorme domanda di protezione a cui la nostra democrazia fatica a dare risposta. Guerre alle porte dell’Europa, diseguaglianze crescenti, salari poveri e svalutati, servizi pubblici indeboliti, democrazie sempre più fragili, mentre si impone la legge del più forte. Intere fasce della popolazione si sentono abbandonate: i giovani costretti a emigrare per lavoro, i pensionati che non arrivano a fine mese, i ceti più deboli schiacciati dall’inflazione. E milioni di persone si pongono un’identica domanda: chi mi protegge? Per rispondere serve affermare una nuova idea di sicurezza, un’idea molto più larga di quella, pur fondamentale, della difesa dai reati. Non la sicurezza della paura, dei muri e della propaganda, ma quella che nasce dalla pace, dal lavoro dignitoso, dalla salute garantita, dall’istruzione pubblica, dalla giustizia sociale. È l’unica via per ricucire lo strappo che si è prodotto tra cittadini e democrazia. È questa la promessa della nostra Costituzione, a cui è tempo di dare piena attuazione. Ed è la promessa originaria del progetto europeo, oggi molto indebolito ma che occorre coraggiosamente rilanciare. Attraverso un’analisi dei grandi cambiamenti in corso – anche dovuti all’ascesa di un potentissimo tecnocapitalismo – questo libro individua le cause della frattura tra popolo e politica e traccia una strada per ricostruire fiducia, partecipazione e speranza. Disegna una visione alternativa per l’Italia con la forza di proposte concrete: lavoro dignitoso, una sanità e una scuola che non lascino indietro nessuno, politiche industriali più incisive, un fisco equo, una transizione ecologica che sappia combinarsi con la tutela delle fasce più deboli. Perché senza protezione non c’è libertà. E senza sicurezza non c’è democrazia.",https://www.ibs.it/nostra-sicurezza-libro-roberto-speranza/e/9788828219118,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788811022619_0_0_150_0_75.jpg,Artico. La mappa che spiega il ruolo strategico di una regione,Tim Marshall,Garzanti,2026,"È l'ambiente naturale più ostile ed estremo del pianeta: distese di roccia spazzate da venti gelidi, deserti polari, fiordi spettacolari. Ma anche in queste terre incontaminate gli effetti del cambiamento climatico stanno modificando la geografia e con essa la posta in gioco. Già da ora il parziale scioglimento della calotta glaciale nella stagione estiva consente ai mercantili di attraversare il leggendario passaggio a nord-ovest nell'arcipelago canadese, riducendo i tempi di transito tra Europa e Cina. Il ritiro dei ghiacci renderà possibile in futuro la scoperta di nuovi giacimenti di minerali, gas naturale, petrolio e lo sfruttamento agricolo della tundra. Tim Marshall analizza il ruolo strategico assunto dalle regioni artiche e dalla cosiddetta rotta marittima settentrionale, al centro di nuove tensioni geopolitiche. La corsa alla spartizione dell'Artico è cominciata e sarà una delle più importanti sfide dei prossimi 50 anni.",https://www.ibs.it/artico-mappa-che-spiega-ruolo-libro-tim-marshall/e/9788811022619,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791281489592_0_0_150_0_75.jpg,L'isola che c'è. Riflessioni in forma scritta di un ostinato utopista (scripta manent),Angelo Misino,Edda Edizioni,2026,,https://www.ibs.it/isola-che-c-riflessioni-in-libro-angelo-misino/e/9791281489592,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788849889758_0_0_150_0_75.jpg,Il mestiere del sindaco. Tutto quello che gli atti non dicono: manuale di sopravvivenza per amministratori locali,Giancarlo Volpe,Rubbettino,2026,,https://www.ibs.it/mestiere-del-sindaco-tutto-quello-libro-giancarlo-volpe/e/9788849889758,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791254622179_0_0_150_0_75.jpg,Con rabbia e coraggio. Storia del Veneto Fronte Skinheads (1986-2026). Ediz. illustrata,Federico Franzin,Passaggio al Bosco,2026,,https://www.ibs.it/con-rabbia-coraggio-storia-del-libro-federico-franzin/e/9791254622179,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791254943878_0_0_150_0_75.jpg,Il caso Garlasco. Verità sotto processo,Rita Cavallaro,Baldini e Castoldi,2026,,https://www.ibs.it/caso-garlasco-verita-sotto-processo-libro-rita-cavallaro/e/9791254943878,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788864294346_0_0_150_0_75.jpg,Quasi ai margini. Ripensare Goffredo Fofi,N/D,Il Maestrale,2026,,https://www.ibs.it/quasi-ai-margini-ripensare-goffredo-libro-vari/e/9788864294346,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9791222332109_0_0_150_0_75.jpg,Materia signata. Ricerche di geosemiotica,Felice Cimatti,Mimesis,2026,"Gaia: questo è il nome (peraltro non richiesto) del pianeta che ci ospita, quello che, con infinita presunzione, chiamiamo il “nostro” mondo. Tuttavia Gaia ci dimostra ogni giorno di più che in realtà non è affatto al “nostro” servizio e, al contrario, sente e agisce per conto suo, senza alcun bisogno del nostro controllo e tantomeno della nostra approvazione. Gaia, come si sente ripete-re in continuazione, è viva e agisce. Ma in che senso può essere viva una montagna, oppure una nuvola? La geosemiotica, la disciplina che viene alla luce in questo libro, cerca di capire come si possa parlare di “vita” a proposito di entità che non sono vive nel modo tradizionale. Essa si occupa della vita sui generis, di ciò che la metafisica ci dice che non può essere vivo, come appunto una roccia. Per la geosemiotica la vita della materia è una vita relazionale in cui ogni entità del mondo “comunica” con tutte le altre. Per questo si tratta di una “materia signata”, perché non c’è materia che non rechi il segno della sua relazione con altre materie. La “materia signata” consiste allora nell’essere sé stessa ma anche sempre diversa da sé stessa, cioè oltre e fuori di sé. In questo “rimando” consiste propriamente l’operazione fondamentale della semiotica, “qualcosa che significa qualcos’altro”. Ebbene, questa potenza non solo non è prerogativa umana o genericamente vivente: è la materia stessa a essere capace di “comunicare”. La geosemiotica è allora una semiotica allo stesso tempo preumana (ma anche pre-vivente) e postumana, perché da un lato precede quella umana (ma appunto anche quella vivente), dall’al-tro la eccede, inaugurando così il tempo che annuncia la fine all’antropocentrismo.",https://www.ibs.it/materia-signata-ricerche-di-geosemiotica-libro-felice-cimatti/e/9791222332109,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791280029812_0_0_150_0_75.jpg,"La strolga di Ferrara e la medicina del segno. Riti magici, incantesimi, scongiuri della tradizione popolare italiana",Daniela Fratti,Faust Edizioni,2026,,https://www.ibs.it/strolga-di-ferrara-medicina-del-libro-daniela-fratti/e/9791280029812,False,2026-08-31
Editori Selezionati,https://www.ibs.it/images/9791256149360_0_0_150_0_75.jpg,Il possesso fantasma. Neoautoritarismo e logica della proprietà,Eva von Redecker,Castelvecchi,2026,"Muri ai confini, divieti d’aborto, ostilità verso migranti e minoranze: perché queste battaglie trovano i sostenitori più accesi non tra chi ha perso tutto, ma tra chi teme di perdere i propri privilegi? Per Eva von Redecker la risposta risiede nella storia della proprietà. Prima della modernità, possedere qualcosa non significava ancora poterla sottoporre a una volontà illimitata. Con l’affermarsi del capitalismo la proprietà assume una nuova forma: diventa il diritto di disporre in modo assoluto di ciò che si possiede, fino alla possibilità di abusarne e distruggerlo. Quando questa logica viene applicata ai corpi e alle relazioni umane, trova le sue espressioni paradigmatiche nello schiavismo e nel matrimonio patriarcale – due istituzioni che hanno attribuito ad alcuni una sovranità assoluta sulla vita, sul lavoro e sulla riproduzione di altri esseri umani. Sebbene siano state abolite, la loro logica non è scomparsa: si è trasferita dal piano giuridico a quello simbolico. È ciò che von Redecker definisce «possesso fantasma»: la convinzione, sopravvissuta nel tempo, di avere ancora diritto a un potere che in realtà è scomparso. È questa ferita immaginaria ad alimentare, oggi, la rivolta autoritaria.",https://www.ibs.it/possesso-fantasma-neoautoritarismo-logica-della-libro-eva-von-redecker/e/9791256149360,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791256155675_0_0_150_0_75.jpg,Trame di lavoro. Pratiche di ricerca trasformativa,N/D,Meltemi,2026,,https://www.ibs.it/trame-di-lavoro-pratiche-di-libro-vari/e/9791256155675,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788828407607_0_0_150_0_75.jpg,Nietzsche a Mirafiori. Per una storia critica dell'operaismo italiano,Damiano Palano,Scholé,2026,,https://www.ibs.it/nietzsche-a-mirafiori-per-storia-libro-damiano-palano/e/9788828407607,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791222332499_0_0_150_0_75.jpg,Gaza è la bussola del mondo. Il popolo crocifisso: capitalismo e genocidio,Gianni Vacchelli,Mimesis,2026,"Gaza non è solo un luogo geografico ma una rivelazione storica, etica ed interiore. In ""Gaza è la bussola del mondo"" Gianni Vacchelli legge il genocidio del popolo palestinese come il segno più estremo di un sistema-mondo capitalista, coloniale e bellico, che produce popoli crocifissi e devastazione ecologica. Attraverso un approccio transdisciplinare che intreccia filosofia, teologia della liberazione, politica, Bibbia, letteratura e critica del capitalismo, l’autore mostra come Gaza diventi la “bussola morale del mondo”, uno spartiacque che obbliga a rileggere l’intera modernità occidentale. Il testo denuncia la complicità internazionale, l’uso ideologico delle Scritture, la normalizzazione della violenza genocidaria e l’avanzare di una possibile “gazificazione” globale. Ma indica anche, nella resistenza dei popoli crocifissi, una possibilità di risveglio, di giustizia e di pace, chiamando ogni lettore a una presa di posizione personale e storica.",https://www.ibs.it/gaza-bussola-del-mondo-popolo-libro-gianni-vacchelli/e/9791222332499,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788891446763_0_0_150_0_75.jpg,Concorsi OSS operatore socio-sanitario. Con espansioni online. Con software online per la preparazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-oss-operatore-socio-sanitario-libro-vari/e/9788891446763,False,2026-09-03
