Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791256145164_0_0_150_0_75.jpg,Saggi sull'uccisione rituale del re. Alle origini della teologia politica,N/D,Castelvecchi,2026,,https://www.ibs.it/saggi-sull-uccisione-rituale-del-libro-vari/e/9791256145164,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255600640_0_0_150_0_75.jpg,Riappropriarsi di sé. Inchiesta autobiografica di una transfuga di classe femminista,Rose-Marie Lagrave,Edizioni Alegre,2026,,https://www.ibs.it/riappropriarsi-di-se-inchiesta-autobiografica-libro-rose-marie-lagrave/e/9791255600640,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892922990_0_0_150_0_75.jpg,La violenza invisibile. Sguardi clinici e umani alla violenza oltre il genere,Fulvia Siano,Santelli Editore,2026,,https://www.ibs.it/violenza-invisibile-sguardi-clinici-umani-libro-fulvia-siano/e/9788892922990,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788879821742_0_0_150_0_75.jpg,Escursionismo e accessibilità. Buone pratiche per l'autonomia e l'accompagnamento all'aria aperta,"Pietro Scidurlo,Struttura Operativa Di Accompagnamento Solidale CAI",CAI Edizioni,2026,,https://www.ibs.it/escursionismo-accessibilita-buone-pratiche-per-libro-pietro-scidurlo-struttura-operativa-di-accompagnamento-solidale-cai/e/9788879821742,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788867835645_0_0_150_0_75.jpg,L'empatia è politica. Regole sociali e biologia dei sentimenti,Samah Karaki,ADD Editore,2026,,https://www.ibs.it/empatia-politica-regole-sociali-biologia-libro-samah-karaki/e/9788867835645,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788865499535_0_0_150_0_75.jpg,New York,Catherine Lacey,Ediciclo,2026,,https://www.ibs.it/new-york-libro-catherine-lacey/e/9788865499535,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788865166017_0_0_150_0_75.jpg,Imbottigliati. Inchiesta sul mercato dell'acqua minerale che ci sommerge di plastica,Luca Martinelli,Altreconomia,2026,,https://www.ibs.it/imbottigliati-inchiesta-sul-mercato-dell-libro-luca-martinelli/e/9788865166017,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864830889_0_0_150_0_75.jpg,Estetica della Santa Muerte. Le radici del macabro,Luca Della Bianca,Edizioni Arkeios,2026,,https://www.ibs.it/estetica-della-santa-muerte-radici-libro-luca-della-bianca/e/9788864830889,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788854531222_0_0_150_0_75.jpg,Raccolto selvaggio. La tragica scomparsa di Michael Rockefeller,Carl Hoffman,Neri Pozza,2026,,https://www.ibs.it/raccolto-selvaggio-tragica-scomparsa-di-libro-carl-hoffman/e/9788854531222,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788842836131_0_0_150_0_75.jpg,I nomadi,John Steinbeck,Il Saggiatore,2026,,https://www.ibs.it/nomadi-libro-john-steinbeck/e/9788842836131,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788838949371_0_0_150_0_75.jpg,La prima volta che siamo stati bianchi,Maria Pace Ottieri,Sellerio Editore Palermo,2026,,https://www.ibs.it/prima-volta-che-siamo-stati-libro-maria-pace-ottieri/e/9788838949371,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788834361818_0_0_150_0_75.jpg,"Vite digitali. Storie, domande e strumenti per restare umani",Gigio Rancilio,Vita e Pensiero,2026,"Dai social all’intelligenza artificiale, dall’identità online alle nuove forme di informazione e disinformazione: il digitale modella ormai la nostra vita. Ma quanto conosciamo i meccanismi che lo regolano? Partendo da spunti di attualità, il giornalista Rancilio ha indagato per anni rischi, opportunità e trasformazioni culturali che la tecnologia introduce nella società contemporanea. Il volume, che nasce dallo sviluppo di una rubrica curata sulle pagine di «Avvenire», raccoglie i nuclei più significativi di queste riflessioni, organizzandoli per temi – come ad esempio il rapporto genitori-figli, i social e le guerre contemporanee, le solitudini online – e affiancandoli a testi inediti, capaci di misurare la rapidissima evoluzione della scena digitale negli ultimi anni. Ne emerge una guida ricca di consigli, riflessioni e strumenti per genitori, insegnanti ed educatori; una mappa lucida e accessibile di ciò che stiamo diventando mentre viviamo sempre più immersi nel digitale.",https://www.ibs.it/vite-digitali-storie-domande-strumenti-libro-gigio-rancilio/e/9788834361818,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035724_0_0_150_0_75.jpg,"Il potere coercitivo. Forze dell'ordine, democrazia, diritti","Giuseppe Campesi,Carlo Caprioglio",Carocci,2026,"Negli Stati democratici di diritto, alla polizia è affidato il compito cruciale di garantire il godimento dei diritti e delle libertà fondamentali. Per farlo, essa dispone di un rilevante potere coercitivo, che in determinate circostanze l’autorizza all’uso della forza. Ciò genera tuttavia un paradosso: chi è chiamato a proteggere i diritti è anche potenzialmente chi li minaccia. Il controllo sulle attività delle forze dell’ordine costituisce dunque uno dei più importanti indicatori della qualità democratica delle istituzioni politiche e civili di un paese. In una fase storica in cui la condotta della polizia è tornata al centro del dibattito pubblico, il volume esplora il complesso rapporto tra la sua attività e la tutela dei diritti nell’Italia contemporanea adottando una prospettiva che integra l’analisi giuridica con quella delle scienze politiche e sociali.",https://www.ibs.it/potere-coercitivo-forze-dell-ordine-libro-giuseppe-campesi-carlo-caprioglio/e/9788829035724,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035519_0_0_150_0_75.jpg,"La censura cinematografica in Italia. Pratiche, modelli, archivio digitale (1944-1999)",N/D,Carocci,2026,"La censura cinematografica, rimasta in vigore in Italia per oltre cento anni, ha dato origine a una mole sterminata di documenti e materiali. Nell'ambito del progetto di ricerca changes, i fascicoli dal 1944 in poi sono stati interamente digitalizzati, gli sono stati attribuiti dei metadati e sono stati resi disponibili in un database online ad accesso aperto. I saggi raccolti nel volume presentano alcuni tra i primi esiti dello studio di questa ampia documentazione d'archivio, contribuendo a proporre una nuova periodizzazione del fenomeno e a ripensare il controllo sui film in chiave non solo repressiva ma altresì creativa e produttiva. Anche grazie alla censura, infatti, si sono definiti i confini del visibile.",https://www.ibs.it/censura-cinematografica-in-italia-pratiche-libro-vari/e/9788829035519,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035373_0_0_150_0_75.jpg,Che cos’è Netflix,Valentina Re,Carocci,2026,"Il libro ricostruisce la storia culturale, economica e tecnologica di Netflix, mostrando come i media digitali hanno trasformato il cinema e la televisione e, contemporaneamente, come le forme e le logiche dell'audiovisivo hanno orientato lo sviluppo dei media digitali. In tal modo affronta i principali snodi e le zone di conflitto che hanno segnato le traiettorie dei media audiovisivi negli ultimi trent'anni, ben prima dello streaming, di House of Cards e della cosiddetta peak TV. Analizzando modelli di distribuzione, retoriche algoritmiche, pratiche di consumo e produzioni “originali”, l'autrice offre una mappa critica utile per orientarsi nell'ecosistema audiovisivo contemporaneo e interpretare l'impatto culturale delle piattaforme streaming nel contesto italiano ed europeo.",https://www.ibs.it/che-cos-netflix-libro-valentina-re/e/9788829035373,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035199_0_0_150_0_75.jpg,Il Libro bianco di Lord Cockfield e l'identità economica europea. 1985-1992,Simone Oggionni,Carocci,2026,"A metà degli anni Ottanta, dopo un lungo periodo di crisi politica ed economica, l'integrazione europea conosce una fase di straordinario rilancio. Al centro di questa svolta si colloca il completamento del mercato interno, un obiettivo ambizioso destinato a diventare il perno di una nuova strategia comunitaria. Grazie a un'ampia e rigorosa ricerca sulle fonti archivistiche, il volume ricostruisce la genesi e l'attuazione del celebre Libro bianco del 1985, redatto dal commissario Lord Cockfield su impulso del presidente Jacques Delors, offrendo una prospettiva originale sugli equilibri politici ed economici che ne hanno determinato l'esito. Sul piano interpretativo, il testo mostra come il mercato interno si trasformi nel motore di una nuova identità economica europea. Tra esigenze di competitività, rafforzamento industriale e desideri di coesione sociale, analizza la realizzazione di un compromesso inedito fra culture economiche differenti, attraverso cui l'Europa – in vista del traguardo del 1992 – tenta di “cavalcare la tigre” della globalizzazione. Un contributo essenziale per comprendere le radici dell'Europa contemporanea e le tensioni irrisolte di un modello economico che, ancora oggi, ne definisce possibilità e limiti.",https://www.ibs.it/libro-bianco-di-lord-cockfield-libro-simone-oggionni/e/9788829035199,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829034864_0_0_150_0_75.jpg,Postumanismo. Una guida al pensiero del futuro,Manuela Macelloni,Carocci,2026,"Il postumanismo può essere considerato il grande varco epocale che stiamo attraversando. Il volume ricostruisce i passaggi che hanno portato dall'origine del postumanismo come pensiero critico e poi teoretico fino a oggi, quando, indossando le vesti di una filosofia esistenzialista, è divenuto una vera e propria pratica di vita. Questo viaggio articolato e complesso è condotto illustrando i grandi temi affrontati dalla filosofia postumanista e i pensatori che sono stati protagonisti di tale innovazione. La rivoluzione tecnologica degli ultimi cinquant'anni ha determinato una rilettura profonda dell'identità umana, che ne coglie la dimensione plastica, e una prospettiva differente sul mondo che ci circonda. Ciò ha consentito una nuova estetica, nuove politiche estensive e inclusive, oltre che la necessità di trovare – in una riscoperta alleanza con la realtà animale, ecologica e tecnologica – una possibile strada per concepire il futuro. Il postumanismo non è quindi il crepuscolo dell'umanità, ma un segnavia per l'alba di una condizione rinnovata dell'umano e della vita sul pianeta.",https://www.ibs.it/postumanismo-guida-al-pensiero-del-libro-manuela-macelloni/e/9788829034864,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815393425_0_0_150_0_75.jpg,Le ragioni della cultura. Saggi di teoria antropologica,Fabio Dei,Il Mulino,2026,"La recente teoria antropologica ha polemizzato con la classica nozione di «cultura», criticandone le basi idealistiche e la tendenza a svalutare le fondamenta economico-politiche dell'azione sociale. Pur se talvolta giustificata, tale critica ha condotto gli indirizzi postcoloniali e poststrutturali a negare la relativa autonomia della dimensione culturale come costitutiva della soggettività umana, e a considerare quest'ultima come interamente plasmata da dispositivi impersonali di potere. I saggi raccolti in questo volume mettono in discussione questi esiti radicalmente antiumanistici, rivendicando la centralità dell'analisi culturale per la comprensione antropologica - in relazione a campi specifici come il corpo e l'incorporazione, la razionalità di religione e magia, le forme contemporanee di mitopoiesi, e soprattutto la violenza di massa e il problema della comprensione del comportamento dei «carnefici». Filo rosso della trattazione è il recupero di una antropologia storicista e razionalista, che non liquidi la cultura come semplice mascheramento ideologico dei rapporti di forza, né la ragione come mero sottoprodotto delle disuguaglianze strutturali e identitarie.",https://www.ibs.it/ragioni-della-cultura-saggi-di-libro-fabio-dei/e/9788815393425,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804812487_0_0_150_0_75.jpg,Il costruttore. Le cinque lezioni di De Gasperi ai politici di oggi,Antonio Polito,Mondadori,2026,"Chi vuole rottamare, chi promette di asfaltare, chi minaccia di usare la ruspa. I politici dei nostri giorni amano distruggere. Ci fu invece un uomo, quando l'Italia era ancora un regno ma stava per diventare una repubblica, che si propose come «costruttore»: Alcide De Gasperi. In otto anni da presidente del Consiglio mandò via il re, difese l'integrità territoriale di un Paese sconfitto, ottenne i finanziamenti del Piano Marshall, portò Roma nel Patto atlantico e costruì l'embrione dell'Europa unita, promosse le grandi riforme sociali e avviò il miracolo economico. Invece di una rivoluzione, fece una democrazia. Quella in cui oggi viviamo.",https://www.ibs.it/costruttore-cinque-lezioni-di-de-libro-antonio-polito/e/9788804812487,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791259849960_0_0_150_0_75.jpg,Sunt lacrimae rerum... Scenari dell'anima,Mario Aldo Toscano,Armando Editore,2026,,https://www.ibs.it/sunt-lacrimae-rerum-scenari-dell-libro-mario-aldo-toscano/e/9791259849960,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259793805_0_0_150_0_75.jpg,Senza quasi lasciare traccia. Il Tuscany Trail e la storia di un movimento in bicicletta,Luigi Torreggiani,People,2026,,https://www.ibs.it/senza-quasi-lasciare-traccia-tuscany-libro-luigi-torreggiani/e/9791259793805,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di diritto penitenziario e dell'esecuzione penale 2026 aggiornato al Decreto sicurezza,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-dell-libro-vari/e/9791257660284,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791257550073_0_0_150_0_75.jpg,Politiche cristiane,Agostino Migliorini,Armando Editore,2026,,https://www.ibs.it/politiche-cristiane-libro-agostino-migliorini/e/9791257550073,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256930609_0_0_150_0_75.jpg,Lettere a «La Riviera Ligure». Vol. 8: 1918-1919 e lettere ritrovate,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/lettere-a-riviera-ligure-vol-libro-vari/e/9791256930609,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256751143_0_0_150_0_75.jpg,"Algoritmi e comunità. Internet, social media e intelligenza artificiale. Le comunicazioni sociali della Chiesa cattolica italiana di fronte alla sfida digitale","Vincenzo Grienti,Giampiero Neri",Effatà Editrice,2026,,https://www.ibs.it/algoritmi-comunita-internet-social-media-libro-vincenzo-grienti-giampiero-neri/e/9791256751143,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256153701_0_0_150_0_75.jpg,"Posizionamenti. Traiettorie, configurazioni e pratiche nei campi di produzione intellettuale","Carmelo Lombardo,Gerardo Ienna",Meltemi,2026,,https://www.ibs.it/posizionamenti-traiettorie-configurazioni-pratiche-nei-libro-carmelo-lombardo-gerardo-ienna/e/9791256153701,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256146802_0_0_150_0_75.jpg,Io sono confine-I am border. Una mostra come dispositivo di ricerca sociale sul fenomeno migratorio. Ediz. bilingue,Antonino Milotta,Castelvecchi,2026,"Si può fare un’etnografia all’interno di una mostra? Quali strategie si possono adottare? Partendo da una concezione di spazio in quanto dispositivo più che espositivo, la mostra Io sono confine/I am border, curata dal collettivo Pierre Dupont con Anna Daneri sotto la supervisione dell’autore, è stata concepita come un vero e proprio spazio di ricerca sociale. Un dispositivo multisensoriale, con cui si sono stabiliti e ordinati i lavori di artisti e artiste legati al contesto italiano di generazioni differenti, a partire da opere realizzate tra i primi anni Duemila e oggi, legati dal filo rosso degli studi sulle migrazioni. Confini e identità vengono quindi esplorati artisticamente al fine di ragionare sulle capacità esperienziali e trasformative dell’arte. Prefazione di Shahram Khosravi; Postfazione di Iain Chambers.",https://www.ibs.it/io-sono-confine-am-border-libro-antonino-milotta/e/9791256146802,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256145447_0_0_150_0_75.jpg,I limiti della democrazia. La partecipazione come problema di distribuzione,Stephan Lessenich,Castelvecchi,2026,"La democrazia è davvero il regime dell’uguaglianza? O la sua promessa universale poggia su confini invisibili che includono alcuni ed escludono altri? In questo libro Stephan Lessenich mette in discussione l’immagine rassicurante della democrazia come estensione progressiva degli «spazi di attribuzione di diritti»: ogni apertura ridefinisce infatti chi può prendere parte alla vita collettiva e a quali condizioni, tracciando nuove soglie e nuove chiusure. Con sguardo sociologico, Lessenich individua quattro assi di conflitto che attraversano l’ordine democratico: la frattura tra chi possiede e chi non possiede; le tensioni interne alle classi non possidenti; la distinzione tra cittadini e non cittadini; il rapporto tra società e «ambiente naturale». Ne emerge un quadro lontano tanto dalla celebrazione quanto dalla nostalgia, in cui la democrazia appare per ciò che è: un terreno di lotte di classe per la distribuzione di diritti, risorse, potere. Ripensarne i limiti significa allora interrogare le sue condizioni materiali e immaginare forme di solidarietà capaci di oltrepassare le barriere che essa stessa ha contribuito a costruire.",https://www.ibs.it/limiti-della-democrazia-partecipazione-come-libro-stephan-lessenich/e/9791256145447,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256110483_0_0_150_0_75.jpg,Fare supervisione. Teorie e pratiche professionali,N/D,Carocci,2026,"Il volume intende consolidare una pratica cruciale per lo sviluppo dei nostri sistemi di welfare: la supervisione, uno strumento di crescita professionale e organizzativa necessario per vivere in modo più consapevole le tensioni che il lavoro nei servizi sociali comporta. Scritto da supervisori accomunati dall'analisi transazionale come teoria di riferimento, è diviso in due parti: la prima è di natura teoricometodologica, la seconda descrive alcune esperienze pratiche che offrono spunti di riflessione e apprendimento su aspetti specifici della supervisione e sui suoi esiti nei professionisti coinvolti. Si rivolge ad assistenti sociali, psicologi, educatori, pedagogisti, sociologi che si trovano o si troveranno a esercitare il ruolo di supervisori e a tutte le figure operanti nel sociale che, avendo sperimentato la supervisione, desiderano approfondirne metodi e pratiche.",https://www.ibs.it/fare-supervisione-teorie-pratiche-professionali-libro-vari/e/9791256110483,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255950530_0_0_150_0_75.jpg,"Amare la politica. Democrazia, cittadinanza, partecipazione",N/D,In Dialogo,2026,,https://www.ibs.it/amare-politica-democrazia-cittadinanza-partecipazione-libro-vari/e/9791255950530,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788893238229_0_0_150_0_75.jpg,Figli del secolo. Guzzanti vs De Benedetti,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/figli-del-secolo-guzzanti-vs-libro-paolo-guzzanti/e/9788893238229,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788892923126_0_0_150_0_75.jpg,Per la causa delle donne,Maria Montessori,Santelli Editore,2026,,https://www.ibs.it/per-causa-delle-donne-libro-maria-montessori/e/9788892923126,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892923065_0_0_150_0_75.jpg,L'arte della guerra,Tzu Sun,Santelli Editore,2026,,https://www.ibs.it/arte-della-guerra-libro-tzu-sun/e/9788892923065,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864969053_0_0_150_0_75.jpg,I maestri nascosti,Michele Gotuzzo,Tipheret,2026,,https://www.ibs.it/maestri-nascosti-libro-michele-gotuzzo/e/9788864969053,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788862501804_0_0_150_0_75.jpg,"Longevity economy. Da Silver a Longevity, la grande economia dei prossimi decenni",Alberto Brambilla,Guerini e Associati,2026,,https://www.ibs.it/longevity-economy-da-silver-a-libro-alberto-brambilla/e/9788862501804,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788846773647_0_0_150_0_75.jpg,Conversazioni con i genitori. Riflessioni su adolescenza e crisi nelle famiglie biologiche e adottive,Leonardo Luzzatto,Edizioni ETS,2026,,https://www.ibs.it/conversazioni-con-genitori-riflessioni-su-libro-leonardo-luzzatto/e/9788846773647,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835187189_0_0_150_0_75.jpg,Vestire le parole. Codici visivi e culturali tra comunicazione e moda,Giulia Aloisio Rafaiani,Franco Angeli,2026,,https://www.ibs.it/vestire-parole-codici-visivi-culturali-libro-giulia-aloisio-rafaiani/e/9788835187189,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791280132529_0_0_150_0_75.jpg,"La minaccia di Allah. Islam politico, sicurezza e libertà negate in Europa",Anna Maria Cisint,Signs Publishing,2026,,https://www.ibs.it/minaccia-di-allah-islam-politico-libro-anna-maria-cisint/e/9791280132529,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791222321110_0_0_150_0_75.jpg,Nutrire la macchina. Come alimentiamo l’intelligenza artificiale,"James Muldoon,Mark Graham,Callum Cant",Mimesis,2026,"Nutrire la macchina svela il costo umano e ambientale dell’intelligenza artificiale. Attraverso le storie di resistenza del nuovo proletariato tecnologico del Sud globale lancia l’idea di un sindacato transnazionale per la parità salariale con il resto del mondo. Ci è stata venduta l’illusione che l’IA sia una tecnologia che porterà ricchezza e prosperità. Ma le piattaforme non funzionano senza i moderatori che controllano i contenuti; i grandi modelli linguistici non avanzano senza i lavoratori che li allenano; i veicoli autonomi non sono in grado di guidare senza gli operai che li addestrano. Basato su centinaia di interviste e migliaia di ore di lavoro sul campo, questo libro si schiera dalla parte della forza lavoro invisibile senza la quale le intelligenze artificiali non esisterebbero. Un libro contro l’oligarchia delle Big Tech, società compromesse con vicende di genocidio, schiavitù e razzismo.",https://www.ibs.it/nutrire-macchina-come-alimentiamo-intelligenza-libro-vari/e/9791222321110,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788887028690_0_0_150_0_75.jpg,Un bicchiere di veleno. Jonestown e il più grande suicidio collettivo della storia,Frank Westerman,Internazionale,2026,,https://www.ibs.it/bicchiere-di-veleno-jonestown-piu-libro-frank-westerman/e/9788887028690,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035472_0_0_150_0_75.jpg,I diritti umani. Categorie teoriche e sfide giuridiche,Elena Pariotti,Carocci,2026,"Nella ricerca di un ordine giusto, dentro e fuori i confini degli Stati, i diritti umani restano un punto di riferimento essenziale. Eppure, mai come oggi si parla di una crisi dell'età dei diritti, nella quale le istituzioni internazionali perdono legittimità e le violazioni più gravi divengono maggiormente evidenti. Il volume invita a ripensare che cosa siano i diritti umani, come vadano intesi e quali aspettative possiamo realisticamente nutrire sulla loro protezione. Da una prospettiva teorico-giuridica, intreccia riflessione concettuale e analisi dei processi istituzionali, mostrando come i diritti umani non siano solo un ideale, ma una pratica sociale viva, complessa e insostituibile. In questo senso, a più riprese si evidenzia il ruolo della cooperazione fra i vari soggetti coinvolti nella loro attuazione: teorici, corti, esperti, attori impegnati nel contrasto alle forme di oltraggio della dignità umana. Dalla loro consapevolezza di costituire innanzitutto una sorta di comunità epistemica, che ha parte nella configurazione dei problemi, deriva infatti un imprescindibile contributo alla vitalità della pratica dei diritti.",https://www.ibs.it/diritti-umani-categorie-teoriche-sfide-libro-elena-pariotti/e/9788829035472,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035564_0_0_150_0_75.jpg,John Dewey fra natura umana e democrazia. Una biografia intellettuale,Roberta Dreon,Carocci,2026,"John Dewey (1859-1952) è fra i teorici della democrazia più influenti del Novecento. Filosofo, scienziato sociale e attivista, il suo pragmatismo denso di conseguenze politiche ruota attorno a una filosofia della contingenza, naturalista e pluralista. Il volume ne ricostruisce a livello teorico e biografico l'intera opera. Un'opera complessa, attraversata da forti tensioni, e profondamente radicata nella storia contemporanea degli Stati Uniti. Un pensiero che ancora oggi ci invita a interrogarci su alcuni temi decisivi: il problema dell'educazione, il rapporto tra mente e corpo, la natura dell'esperienza estetica, la complicata coesistenza di scienza e democrazia. Una riflessione realistica, e insieme mai rassegnata, sulla possibilità di una vita democratica. Dall'integrazione fra hegelismo e vocazione naturalistica degli anni giovanili alla graduale ma coerente radicalizzazione delle posizioni teoriche e politiche nella maturità, il libro offre un'interpretazione attenta a far risaltare la stretta interdipendenza tra le varie componenti dell'analisi di Dewey all'insegna del naturalismo culturale, estraneo a dualismi e a riduzionismi di ogni genere.",https://www.ibs.it/john-dewey-fra-natura-umana-libro-roberta-dreon/e/9788829035564,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282062244_0_0_150_0_75.jpg,Pratown. Nella capitale cinese d'Italia,Jonathan Targetti,il Millimetro,2026,,https://www.ibs.it/pratown-nella-capitale-cinese-d-libro-jonathan-targetti/e/9791282062244,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835187776_0_0_150_0_75.jpg,Non è mai troppo presto. I primi passi dell'intercultura nel lavoro educativo con infanzie e famiglie,"Alessandra Casalbore,Giorgia Meloni,Veronica Riccardi",Franco Angeli,2026,,https://www.ibs.it/non-mai-troppo-presto-primi-libro-vari/e/9788835187776,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791298553125_0_0_150_0_75.jpg,Quante storie per un vino,Rosaria Bianco,Kleos press,2026,,https://www.ibs.it/quante-storie-per-vino-libro-rosaria-bianco/e/9791298553125,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791281561717_0_0_150_0_75.jpg,Bambini a Napoli tra violenza e futuro. Storia di Gigi e voci dalle scuole della pace,"Paola Cortellessa,Marco Rossi,Dario Spagnuolo",Edizioni Iod,2026,,https://www.ibs.it/bambini-a-napoli-tra-violenza-libro-vari/e/9791281561717,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791281127111_0_0_150_0_75.jpg,Apologia del libertario,Murray N. Rothbard,Giubilei Regnani,2026,,https://www.ibs.it/apologia-del-libertario-libro-murray-n-rothbard/e/9791281127111,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791259562142_0_0_150_0_75.jpg,La grande menzogna. Due popoli due stati?,Riccardo Recchioni,Persiani,2026,,https://www.ibs.it/grande-menzogna-due-popoli-due-libro-riccardo-recchioni/e/9791259562142,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9791222328836_0_0_150_0_75.jpg,Hikikomori e post Covid. Forme e vissuti del ritiro sociale contemporaneo,N/D,Mimesis,2026,"Scopo del presente volume è analizzare l’evoluzione del fenomeno del ritiro sociale adolescenziale negli ultimi anni, segnati, tra l’altro, dal ritiro generalizzato imposto dalla pandemia da Covid-19. Cosa significa ritirarsi? Cosa si ottiene attraverso il ritiro? Il soggetto in ritiro soffre di un disturbo psichico e, se sì, come potremmo definirlo? Che rapporto esiste fra il ritiro sociale adolescenziale e la diffusione della Rete e dei social? Come spiegare l’aumento dei ritiri femminili in seguito al Covid, laddove siamo sempre stati abituati a pensare che il ritiro sociale sia essenzialmente maschile? Cosa avviene nelle famiglie dei ritirati? Come reagisce la scuola di fronte a studenti che decidono di non esserci più e di rimanere al sicuro nelle loro case? Come educare un ritirato sociale? Infine, che tipo di trattamento risulta utile per il ritirato? Come organizzare i percorsi educativi? Come incontrare un soggetto che intende sfuggire a ogni contatto? Ne emerge un contributo che si indirizza a tutti coloro che, nella clinica, in campo educativo e relazionale si trovano ad affrontare questa problematica.",https://www.ibs.it/hikikomori-post-covid-forme-vissuti-libro-vari/e/9791222328836,False,2026-03-28
Editori Selezionati,https://www.ibs.it/images/9791222328355_0_0_150_0_75.jpg,"La felicità oltre l'abisso. Sociologia, pessimismo e teoria critica nella diagnosi della modernità di Max Horkheimer",Davide Ruggieri,Mimesis,2026,"Il presente volume affronta alcuni quesiti fondamentali che emergono dalla riflessione di Max Horkheimer (1895-1973) e che si protraggono fino ai giorni nostri: la natura della soggettività umana e quella sociale, la questione del rapporto tra scienza e etica (e tra religione e scienza sociale), la crisi dell’istituto della famiglia e del matrimonio, la dimensione del tempo (storico, sociale, individuale) nella riflessione sociologica, il tema della secolarizzazione e del rapporto tra filosofia, sociologia e religione alla luce di materiale edito e inedito (consultato presso l’Archivio Horkheimer dell’Università di Francoforte sul Meno). L’attenzione alla questione dei valori, della secolarizzazione e della dissoluzione di alcune forme di legame sociale porta l’autore a assumere una posizione pessimistica, che lo riavvicina sensibilmente alla figura del filosofo Arthur Schopenhauer (dal quale pure aveva preso le mosse dal punto di vista filosofico). Il programma originario della sua ricerca tuttavia non rinuncia alla vocazione di un sapere pratico e emancipativo che mira a una “buona vita” (sociale). In tal senso, il volume, attraverso un’attenta ricognizione dei testi dell’autore e guardando ai recenti sviluppi della Teoria critica di terza e quarta generazione (Habermas, Honneth, Jaeggi, Rosa), raccoglie la sfida di rilanciare il pensiero di un autore classico della filosofia sociale e della sociologia come Horkheimer nel tentativo di rendere ancora attuali alcuni elementi della sua teoria.",https://www.ibs.it/felicita-oltre-abisso-sociologia-pessimismo-libro-davide-ruggieri/e/9791222328355,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788884747785_0_0_150_0_75.jpg,Nato / non Nato... Crisi di uno strumento di dominio coloniale,N/D,Il Cerchio,2026,,https://www.ibs.it/nato-non-nato-crisi-di-libro-vari/e/9788884747785,False,2026-03-27
