Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395863_0_0_150_0_75.jpg,Lavorare per gli altri. Un'economia del significato,Vittorio Pelligra,Il Mulino,2026,"Per troppo tempo abbiamo pensato al lavoro come a una merce, al salario come il suo prezzo e all'impresa come il luogo esclusivo dell'efficienza. Ma il lavoro non produce solo reddito. Produce o distrugge senso, rispetto di sé, fiducia, autonomia, riconoscimento. Può essere un'esperienza di crescita e contributo, oppure uno spazio di umiliazione e logoramento. In questo libro Vittorio Pelligra mostra perché non possiamo più accontentarci di un'economia che pretende di misurare quasi tutto, ma continua a capire poco dell'umano. Dallo studio del malessere organizzativo, delle culture tossiche e della perdita di significato emerge una proposta forte che ci invita a rimettere al centro la dignità, la vocazione e la qualità delle relazioni. Perché un buon lavoro non è solo quello che remunera il giusto, ma quello che permette di dare valore a ciò che si fa e un senso compiuto a ciò che si è.",https://www.ibs.it/lavorare-per-altri-economia-del-libro-vittorio-pelligra/e/9788815395863,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817198011_0_0_150_0_75.jpg,"Soldi, sesso e potere. Come il desiderio muove il mondo (e i mercati)",Azzurra Rinaldi,Rizzoli,2026,"Vi è mai capitato di sentire frasi come «Ma ormai le donne sono ovunque» o «Adesso servono le quote celesti»? Probabilmente sì, eppure niente è più lontano dalla realtà. In nessun Paese al mondo è stata raggiunta la parità di opportunità tra i generi. Le donne guadagnano meno; hanno pensioni più basse; spesso devono interrompere la carriera perché il lavoro di cura non retribuito è tutto a loro carico; sono penalizzate nell'accesso al credito; sono occupate soprattutto in settori ingiustamente considerati non strategici; quasi mai ricoprono posizioni apicali in politica e nelle aziende. L'elenco potrebbe continuare a lungo, e Rinaldi ce lo dimostra chiaramente e ci spiega il perché attraverso i mezzi a lei più congeniali: da un lato dati, ricerche, report e statistiche, dall'altro testi di economia e del pensiero femminista. Ma cambiare è possibile? Per fortuna sì, ed è anche necessario, perché di un sistema ingiusto le conseguenze le paga chiunque. Per questo il libro che avete in mano ha come obiettivo non solo quello di creare consapevolezza, ma anche quello di fornire soluzioni e, dunque, offrire speranza. Educazione finanziaria, redistribuzione, cooperative, mutualismo sono solo alcuni degli strumenti che Rinaldi ci propone per disinnescare i meccanismi e gli stereotipi che, intrecciando soldi, sesso e potere, escludono le donne dai tavoli in cui si prendono le decisioni, le relegano al ruolo di madri e mogli obbedienti e le valutano solo in base a canoni estetici, comportamentali e sessuali. E se pensate che realizzare un mondo in cui tutte e tutti abbiamo le stesse opportunità sia utopico, vi sbagliate. O meglio avete ragione, se di questo termine accettiamo l'interpretazione che ne dà l'autrice: l'utopia non come l'opposto del realismo, ma come l'opposto della rassegnazione.",https://www.ibs.it/soldi-sesso-potere-come-desiderio-libro-azzurra-rinaldi/e/9788817198011,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788831461801_0_0_150_0_75.jpg,Chernobyl. Il canto della foresta rossa,Alessandra Pescetta,Exòrma,2026,,https://www.ibs.it/chernobyl-canto-della-foresta-rossa-libro-alessandra-pescetta/e/9788831461801,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281692411_0_0_150_0_75.jpg,La petite Sicile. Passaggi di confine: voci e storie di migrazione,Andrea Ferraris,Oblomov Edizioni,2026,,https://www.ibs.it/petite-sicile-passaggi-di-confine-libro-andrea-ferraris/e/9791281692411,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817200271_0_0_150_0_75.jpg,Non mollate. Manuale di resistenza per l'affermazione del talento femminile,Ilaria Capua,Rizzoli,2026,"Questi sono solo due esempi delle innumerevoli frasi gratuite, svilenti e avvelenate che le ricercatrici si sentono dire durante la loro carriera e che contribuiscono a far sì che il potere accademico sia ancora oggi saldamente in mano ai maschi. Attraverso storie vere, spesso dure ma sempre illuminanti, Ilaria Capua, scienziata di fama internazionale, mostra una via per resistere ai tanti meccanismi culturali e strutturali che ostacolano le carriere femminili: il soffitto di cristallo, le molestie, il sessismo quotidiano, il nepotismo, la precarietà, il giudizio sulla maternità e sul corpo delle donne. Ostacoli che non riguardano solo l'accademia e il mondo della ricerca scientifica, ma attraversano molti ambienti di lavoro e di vita. Non mollate è un manuale di resistenza civile dedicato a tutte le donne e le minoranze che si ritrovano in contesti segnati da disuguaglianze, stereotipi e abusi di potere. È un invito lucido a riconoscere le dinamiche che producono esclusione e a tenere duro anche attraverso strumenti concreti come quelli descritti in queste pagine: una resistosfera - un insieme di virtù concrete come perseveranza, determinazione, intraprendenza, resilienza, curiosità, discernimento, autostima e tolleranza - da usare per non confondere la violenza subita con un limite personale.",https://www.ibs.it/non-mollate-manuale-di-resistenza-libro-ilaria-capua/e/9788817200271,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788806271190_0_0_150_0_75.jpg,Il corpo alla moda,Maria Luisa Frisa,Einaudi,2026,"Senza un corpo l'abito è incompleto. Prende vita solo quando viene indossato, plasmando l'immagine di chi lo porta e lasciandosi, a sua volta, trasformare. In questo scambio silenzioso si gioca una domanda decisiva: quanto la moda disciplina i corpi? E quanta libertà, invece, offre a ciascuno di noi per raccontarsi? Un saggio imprescindibile che ci insegna a guardare i vestiti non solo per come ci stanno, ma per ciò che ci chiedono di diventare. Perché ogni abito non copre soltanto un corpo. Dice chi siamo e chi decidiamo di essere. Che cosa accade quando la moda incontra il corpo? È attorno a questa domanda che si sviluppa la riflessione di Maria Luisa Frisa, tra le voci più autorevoli della cultura italiana della moda: un invito a riconoscere negli abiti non oggetti frivoli, ma dispositivi culturali capaci di generare identità, desideri e immaginari. Tra passerelle e atelier, pagine di riviste, manichini e cartamodelli, prende così forma il racconto sorprendente di una corporeità costantemente progettata e ripensata dalla moda. È il corpo «astratto» delle modelle, sospeso tra standardizzazione e singolarità; il corpo maschile ridefinito dalle rivoluzioni stilistiche di Armani e Versace; sono i corpi pop dei red carpet e quelli vulnerabili che si espongono attraverso lo schermo degli smartphone. Ma è anche, e soprattutto, il corpo quotidiano, quello che ogni mattina si misura allo specchio nel gesto insieme semplice e decisivo di scegliere cosa indossare. Attorno a questo gesto si dispiega un sistema di segni e strumenti - taglie, silhouette, zone erogene mutevoli, trucco come maschera o come atto di libertà - che mostra come il corpo non sia mai dato una volta per tutte, ma continuamente negoziato e riscritto. Con un perfetto intreccio di teoria e narrazione, Frisa ci mostra come gli abiti possano manipolare il corpo o liberarlo, astrarlo o restituirgli consistenza, svelandoci come la moda continui, incessantemente, a riscrivere il nostro modo di stare nel mondo.",https://www.ibs.it/corpo-alla-moda-libro-maria-luisa-frisa/e/9788806271190,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788841238738_0_0_150_0_75.jpg,"Criminologia. Metodi investigativi, tecniche forensi, profilazione, psicopatologia criminale, delitti seriali",Massimo Centini,De Vecchi,2026,,https://www.ibs.it/criminologia-metodi-investigativi-tecniche-forensi-libro-massimo-centini/e/9788841238738,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255541585_0_0_150_0_75.jpg,Imparare a fare l'amore,Alexandre Lacroix,Tlon,2026,,https://www.ibs.it/imparare-a-fare-amore-libro-alexandre-lacroix/e/9791255541585,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791256154647_0_0_150_0_75.jpg,Il miracolo di Malles. Come un paese si oppone all’industria agricola,Alexander Schiebel,Meltemi,2026,,https://www.ibs.it/miracolo-di-malles-come-paese-libro-alexander-schiebel/e/9791256154647,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791282062305_0_0_150_0_75.jpg,Mi Gaza es Tu Gaza. Diario di un operatore umanitario all'inferno,Mattia Bidoli,il Millimetro,2026,,https://www.ibs.it/mi-gaza-es-tu-gaza-libro-mattia-bidoli/e/9791282062305,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788842571391_0_0_150_0_75.jpg,"Dalla discoteca si esce senza voce, non senza vita. Corinaldo: una strage senza risposte",Gabriele Parpiglia,Mursia,2026,,https://www.ibs.it/dalla-discoteca-si-esce-senza-libro-gabriele-parpiglia/e/9788842571391,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791282452076_0_0_150_0_75.jpg,Nickulele. I commenti dei social che diventano canzoni e l'ironia che avvicina,Nicolas Rossetti,Burno,2026,,https://www.ibs.it/nickulele-commenti-dei-social-che-libro-nicolas-rossetti/e/9791282452076,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281631601_0_0_150_0_75.jpg,Se in una notte piovosa il tuo tetto fosse il cielo. Voci femminili di resistenza a Gaza,"Batool Abu Akleen,Sondos Sabra,Nahil Mohana",Blackie,2026,,https://www.ibs.it/se-in-notte-piovosa-tuo-libro-vari/e/9791281631601,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791259755643_0_0_150_0_75.jpg,"Sacri, santi e inviolabili. Parole dette e non dette dai Caminanti di Sicilia","Vincenzo La Monica,Rita Mirabella",Tau,2026,,https://www.ibs.it/sacri-santi-inviolabili-parole-dette-libro-vincenzo-la-monica-rita-mirabella/e/9791259755643,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791257181192_0_0_150_0_75.jpg,"«Ho nel cuore acido citrico effervescente». Vita, successi e pene segrete di Emanuele Pirella",Dario Biagi,Edizioni Pendragon,2026,,https://www.ibs.it/ho-nel-cuore-acido-citrico-libro-dario-biagi/e/9791257181192,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256153350_0_0_150_0_75.jpg,L'elefante nella stanza. Silenzio e negazione nella vita quotidiana,Eviatar Zerubavel,Meltemi,2026,,https://www.ibs.it/elefante-nella-stanza-silenzio-negazione-libro-eviatar-zerubavel/e/9791256153350,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254963593_0_0_150_0_75.jpg,"Margini dell'Antropocene. Spazi teorici, visuali e letterari",N/D,Cesati,2026,,https://www.ibs.it/margini-dell-antropocene-spazi-teorici-libro-vari/e/9791254963593,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254846131_0_0_150_0_75.jpg,L'intelligenza artificiale di Pinocchio. Ha ancora senso apprendere nell'era dei chatbot?,"Luca Mari,Susanna Sancassiani,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/intelligenza-artificiale-di-pinocchio-ha-libro-vari/e/9791254846131,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791223801918_0_0_150_0_75.jpg,La Repubblica della casa. Per l'Italia che vuole tornare ad abitarsi,Andrea Napoli,Piemme,2026,"Nell'Italia del dopoguerra, ferita ma capace di guardare con slancio al futuro, hanno preso forma le città che ancora oggi abitiamo. L'idea era chiara: continuare a costruire, casa dopo casa, quartiere dopo quartiere, come se la crescita edilizia fosse sinonimo di crescita civile. Forte di questa fiducia, in breve il «mattone» è diventato per le famiglie italiane la principale forma di ricchezza e un simbolo - apparentemente inscalfibile - di sicurezza economica e privata. Ma con il tempo questo modello ha cominciato a mostrare crepe via via più profonde, fino a sgretolarsi. Oggi molti immobili italiani sono inaccessibili, inacquistabili, invendibili, difficili da affittare. Così, da motore del benessere, per milioni di cittadini il «mattone» si è trasformato in un freno, a volte in un incubo. Eppure avere accesso a una casa dignitosa, ben collegata, a un prezzo sostenibile, sembra incidere sulle prospettive di vita molto più del titolo di studio o della professione esercitata. Perché la casa è la base materiale dell'eguaglianza e il fondamento democratico di qualsiasi società. Per invertire questa tendenza, senza i tecnicismi e il lessico burocratico dei contratti locativi, La Repubblica della casa ricostruisce un quadro fedele della salute abitativa delle città italiane, facendosi manifesto di una nuova politica inclusiva dell'abitare.",https://www.ibs.it/repubblica-della-casa-per-italia-libro-andrea-napoli/e/9791223801918,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791221221329_0_0_150_0_75.jpg,Vaccinati contro le bufale. La tua dose di anticorpi per riconoscere la pseudoscienza e proteggere la tua salute,Alice Rotelli,De Agostini,2026,,https://www.ibs.it/vaccinati-contro-bufale-tua-dose-libro-alice-rotelli/e/9791221221329,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788893577168_0_0_150_0_75.jpg,Il tatuaggio come archivio vivente. Cartografie del corpo e sua documentalità,Jacopo Bezzi,Editrice Bibliografica,2026,,https://www.ibs.it/tatuaggio-come-archivio-vivente-cartografie-libro-jacopo-bezzi/e/9788893577168,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788872242889_0_0_150_0_75.jpg,Un giorno saremo giaguari. Perché il destino dei popoli dell’Amazzonia è anche il destino di tutti noi,"Nemonte Nenquimo,Anderson Mitch",Sonda,2026,,https://www.ibs.it/giorno-saremo-giaguari-perche-destino-libro-nemonte-nenquimo-anderson-mitch/e/9788872242889,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788871869629_0_0_150_0_75.jpg,"Animali guida. Nella vita, nel mito, nel sogno. Taccuino di appunti di un analista. Testo inglese a fronte. Nuova ediz.",Neil Russack,Moretti & Vitali,2026,,https://www.ibs.it/animali-guida-nella-vita-nel-libro-neil-russack/e/9788871869629,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788869483264_0_0_150_0_75.jpg,L'età postumanista. Il tramonto dell’antropocentrico,Roberto Marchesini,Ombre Corte,2026,,https://www.ibs.it/eta-postumanista-tramonto-dell-antropocentrico-libro-roberto-marchesini/e/9788869483264,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868618957_0_0_150_0_75.jpg,"Guardie particolari giurate, una questione di sicurezza",Maria Gaia Pensieri,Infinito Edizioni,2026,,https://www.ibs.it/guardie-particolari-giurate-questione-di-libro-maria-gaia-pensieri/e/9788868618957,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788868338800_0_0_150_0_75.jpg,Resistere,"Noam Chomsky,David Barsamian",Ponte alle Grazie,2026,"In questi dialoghi con David Barsamian, suo interlocutore prediletto da decenni, Noam Chomsky torna ad analizzare le numerose sfide che dobbiamo affrontare per garantirci un futuro: dalla pandemia trascorsa a quelle a venire, dalla distruzione dell’ambiente alla concentrazione del potere economico (con le abnormi disuguaglianze che ne conseguono), dal razzismo sistemico allo strapotere degli oligopoli mediatico-informatici. Molto illuminanti sono le pagine che illustrano la strategia con cui il Partito Repubblicano, ma anche le attuali destre europee, dettano l’agenda da anni e sono diventate egemoni: non dichiarando apertamente il loro impegno in favore del grande capitale (ovviamente), ma deviando sistematicamente l’attenzione sulle cosiddette «questioni culturali» – gender, cristianesimo militante, diritto all’aborto, cultura woke ecc.",https://www.ibs.it/resistere-libro-noam-chomsky-david-barsamian/e/9788868338800,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788855296366_0_0_150_0_75.jpg,"Miti di vendetta. Oreste, Medea e altri vendicatori mitici",Lavinia Scolari,Inschibboleth,2026,,https://www.ibs.it/miti-di-vendetta-oreste-medea-libro-lavinia-scolari/e/9788855296366,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788850275007_0_0_150_0_75.jpg,La parola ai morti. Indagini di un medico legale,Philippe Boxho,TEA,2026,,https://www.ibs.it/parola-ai-morti-indagini-di-libro-philippe-boxho/e/9788850275007,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788836586097_0_0_150_0_75.jpg,L'incredibile storia della birra. Un'avventura lunga 15.000 anni,"Benoist Simmat,Lucas Landais",Touring,2026,,https://www.ibs.it/incredibile-storia-della-birra-avventura-libro-benoist-simmat-lucas-landais/e/9788836586097,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833023137_0_0_150_0_75.jpg,Storie di contrabbando e contrabbandieri,"Mahmoud Keshavarz,Shahram Khosravi",Elèuthera,2026,,https://www.ibs.it/storie-di-contrabbando-contrabbandieri-libro-mahmoud-keshavarz-shahram-khosravi/e/9788833023137,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035793_0_0_150_0_75.jpg,SWarD: un ambiente digitale per la ricerca e per la documentazione nelle scienze umane,N/D,Carocci,2026,"Che cosa accade alla conoscenza quando la storia la mette sotto pressione? È questa la domanda al centro di sward (Scholars at War Digital Library), una biblioteca digitale open access dedicata agli scritti di filologi e linguisti nei momenti di crisi, dalla guerra franco-prussiana alla caduta del Muro di Berlino (1870-1989). Centotré testi in cui il sapere umanistico si confronta con la politica, prende posizione, si difende o si piega. Sviluppata sulla piattaforma Byterfly del cnr-ircres, sward unisce rigore filologico e tecnologie aperte in un modello di accesso etico al patrimonio culturale (metadati condivisi, processi trasparenti, risorse pensate per essere riusate e ricombinate). La prima parte del volume considera l'archivio come strumento di conoscenza, macchina del tempo e costruzione sociale, e ne illustra le scelte progettuali. La seconda entra nel laboratorio di sward, descrivendo la selezione e l'indicizzazione dei documenti, insieme alla creazione di percorsi di lettura critici. Un glossario accompagna il lettore fra il lessico tecnico e le pratiche concrete del lavoro d'archivio. Il libro propone un modello replicabile di biblioteca digitale umanistica, intesa non come deposito, ma come ambiente vivo di ricerca, dove si può vedere il modo in cui si costruisce, si discute e si condivide la conoscenza.",https://www.ibs.it/sward-ambiente-digitale-per-ricerca-libro-vari/e/9788829035793,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035311_0_0_150_0_75.jpg,Harriet Taylor Mill,Maria Laura Lanzillo,Carocci,2026,"Prima biografia intellettuale in italiano dedicata a Harriet Taylor Mill, il volume restituisce visibilità e spessore teorico a una pensatrice troppo spesso ricordata solo per il suo rapporto con John Stuart Mill. Attraverso un racconto che intreccia vita e idee, il testo ne ricostruisce l'impegno politico e fi losofi co per l'emancipazione delle donne, prestando particolare attenzione ad alcuni tra gli elementi più signifi cativi di una rifl essione sempre viva, capace di misurarsi con le trasformazioni storiche del proprio tempo. Conoscerne il pensiero ci fa interrogare ancora oggi sulle forme della diseguaglianza di genere e permette di riconsiderare le radici stesse della cittadinanza democratica, là dove diritto, istituzioni, lavoro e rappresentazioni sociali continuano a riprodurre asimmetrie ed esclusioni. Un invito a concepire la parità non come traguardo formale, ma come processo sempre in divenire, imprescindibile per ogni società che voglia dirsi 13,00 realmente libera e giusta.",https://www.ibs.it/harriet-taylor-mill-libro-maria-laura-lanzillo/e/9788829035311,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788828218944_0_0_150_0_75.jpg,Io sono Wafaa,"Wafaa Amer,Guendalina Sibona",Solferino,2026,"«Non riesco a concepire chi vive nel limite. Chi non si fa domande. Chi accetta e si adegua.» Già da bambina, Wafaa ha fame di libertà, di avventura e di superare i limiti che le vengono imposti dall’esterno. Sono tanti, nel piccolo villaggio egiziano in cui cresce insieme alle sorelle, ma lei li supera con la serenità e l’incoscienza dell’infanzia, sostenuta dalla presenza amorevole di nonno Alì. È lui che veste i panni di padre, mentre i genitori cercano di costruirsi una vita in Italia. A nove anni Wafaa deve raggiungere il resto della famiglia in Piemonte: all’improvviso si trova ad affrontare una realtà ostile e piena di pregiudizi, a parlare una lingua che non conosce e a sottostare alle tirannie di un padre rigido e anaffettivo. A salvarla è una passione, che incontra per caso durante le ore di ginnastica alle scuole medie e che diventerà presto la sua via d’uscita: l’arrampicata. La storia di Wafaa Amer non si può ridurre a una favola di riscatto, dell’underdog che trionfa nonostante le avversità; è un grido di rivalsa e un invito a seguire il proprio destino, a lottare per ciò che siamo, anche se è difficile, anche quando sarebbe più comodo adeguarsi e vivere nel limite.",https://www.ibs.it/io-sono-wafaa-libro-wafaa-amer-guendalina-sibona/e/9788828218944,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817200387_0_0_150_0_75.jpg,Da soli. Gli europei alla prova di Trump nelle sfide dell'economia globale,Lorenzo Bini Smaghi,Rizzoli,2026,"Sembra una provocazione, ma non lo è. Dal discorso di insediamento al Liberation Day con dazi annessi, dall'epiteto di «parassiti» alle politiche economiche, l'Unione europea, o meglio i suoi cittadini, si trovano costretti a pensarsi «da soli». Dopo ottant'anni di alleanza, vicinanza ideologica e valoriale, gli Stati Uniti hanno chiaramente scelto la priorità; il confronto globale con la Cina, in cui gli europei giocano un ruolo, secondo Washington, trascurabile. Su questo scenario Lorenzo Bini Smaghi, tra gli economisti italiani più acuti e noti nel panorama internazionale, innesta una analisi serrata delle difficoltà che ci aspettano, individua i settori chiave su cui lavorare alla ricerca di una vera indipendenza europea, suggerisce quale strada la Ue potrebbe, anzi dovrebbe, imboccare per diventare potenza globale o, se non altro, per continuare a esistere. Nella consapevolezza che «fin quando ciascun leader si illuderà che agendo da solo, ad esempio nei rapporti bilaterali con Trump, può ottenere vantaggi personali rispetto a una azione comune, l'Europa - e dunque i Paesi che ne fanno parte - non riuscirà a difendere i propri interessi».",https://www.ibs.it/da-soli-europei-alla-prova-libro-lorenzo-bini-smaghi/e/9788817200387,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788807092077_0_0_150_0_75.jpg,Giustizia globale,Ernesto Che Guevara,Feltrinelli,2026,"Esiste un'alternativa alla globalizzazione selvaggia e al militarismo che stanno invadendo il pianeta? Pare incredibile, eppure una risposta convincente alle angosce più pressanti del nostro presente si trova in parole scritte sessant'anni fa da uno dei rivoluzionari più carismatici di tutti i tempi. I tre brevi testi di Ernesto Che Guevara raccolti in questo volume rappresentano una bussola e una fonte di ispirazione per chiunque voglia agire senza arrendersi all'inevitabilità di ingiustizie e disparità. Nel discorso alla Conferenza afroasiatica del 1967 in Algeria, il Che traccia un'acuta analisi della natura del capitalismo e ne colpisce alle fondamenta gli assiomi, delineando quindi le caratteristiche della lotta rivoluzionaria con cui opporvisi. Il modello a cui tendere è descritto poi in Il socialismo e l'uomo a Cuba, pietra miliare del pensiero di emancipazione sociale. Infine, Che Guevara delinea tattiche e strategie da seguire per portare avanti lo sforzo rivoluzionario e giungere a realizzare la società giusta che lui per primo sogna.",https://www.ibs.it/giustizia-globale-libro-ernesto-che-guevara/e/9788807092077,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788806270254_0_0_150_0_75.jpg,Le sei donne che amarono Picasso,Sue Roe,Einaudi,2026,"Lui il genio, loro le sue muse. È così che di solito viene raccontato il rapporto tra Picasso e le sei donne più importanti con cui intrecciò una relazione. La realtà però è un'altra: Fernande Olivier, Olga Khokhlova, Marie-Thérèse Walter, Dora Maar, Françoise Gilot e Jacqueline Roque furono più che semplici comparse. Ognuna con una propria personalità artistica, non si limitarono a ispirare Picasso, ma ne influenzarono profondamente l'opera. Da qui parte Roe, animata da un unico ideale: mettersi al servizio di queste donne e rendere finalmente giustizia alle loro vite. Sembra quasi un atto dovuto, quello di Sue Roe: rendere giustizia a sei donne che la storia aveva relegato al ruolo di subalterne. Fernande Olivier, Olga Khokhlova, Marie-Thérèse Walter, Dora Maar, Françoise Gilot e Jacqueline Roque furono accomunate da un amore, quello per Pablo Picasso. Alcune gli diedero dei figli, lo sposarono, tutte gli fecero da modelle. Con loro Picasso condivise «studi, case, vacanze e quotidianità»; tutte lo amarono intensamente, tutte furono tradite da lui, due di loro si suicidarono, altre sprofondarono nella depressione. Per tutte, la relazione con Picasso rappresentò un punto di svolta. Ed è in funzione sua che sempre si racconta la loro vita, come se un'intera esistenza si riducesse alla manciata di anni trascorsi al fianco del grande artista. Sue Roe si ribella a questa narrazione. Con una scrittura limpida e vivace e uno sguardo che spazia dall'inizio del Novecento agli anni Ottanta, Roe riesce in un duplice obiettivo: restituire a queste donne un ruolo di primo piano e portare alla luce la profonda influenza che esercitarono sull'opera di uno dei maggiori artisti del secolo scorso. Così, veniamo a sapere che i ritratti di Fernande furono alla base del periodo rosa, e che il suo volto è riconoscibile in una delle ""Demoiselles d'Avignon""; che fu Olga ad avvicinare Picasso al mondo del balletto; che a Dora Maar e Marie-Thérèse furono dedicati i più celebri dipinti degli anni Trenta; che fu sotto l'influsso di Françoise che le opere di Picasso virarono verso il modernismo, e sotto quello di Jacqueline che si avvicinarono all'astrattismo. Al contempo, ognuna perseguí la propria carriera, eccellendo nei rispettivi ambiti, dalla danza, alla pittura, alla fotografia. Né muse né vittime, dunque, ma donne straordinarie, vivaci, eleganti, sorprendenti. Donne forti, che lasciarono il segno nella vita di Picasso. Ritratti nascosti, che era ora di portare alla luce.",https://www.ibs.it/sei-donne-che-amarono-picasso-libro-sue-roe/e/9788806270254,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788804813125_0_0_150_0_75.jpg,Mai stanca di vivere. Passioni e tumulti di Oriana Fallaci,Riccardo Nencini,Mondadori,2026,"""Intessuta nel fil di ferro"", decisa e orgogliosa, ma anche sensibilissima all'innesco delle passioni: Oriana Fallaci è stata protagonista e voce narrante di un pezzo del nostro Novecento. A plasmarne il carattere è l'infanzia, trascorsa in un rione popolare di Firenze. Quel quartiere tanto verace, abitato da ""toscanacci"", è la prima scuola di vita per Oriana. La famiglia è povera, ma a rendere più sopportabile la miseria ci pensa la lettura, ""mangiavamo pane e libri"" dirà, ricordando quei giorni. Figlia di un padre convintamente antifascista, a soli quattordici anni diventa staffetta partigiana, nasconde dentro cespi di verdura armi e volantini, la sua specialità è ""l'insalata farcita di bombe"". Più tardi arrivano i viaggi, gli amori, la passione per la scrittura e il giornalismo, le sfide, anche quelle più ardite. Oriana si innamora della ""maledetta guerra"", la vuole raccontare, a partire dal Vietnam. Non sa rinunciare all'adrenalina che le infonde essere sul campo, testimoniare da vicino il farsi della Storia e i soprusi dei potenti. Non si tira indietro neppure quando le sue idee scatenano la riprovazione pubblica, le costano l'isolamento. A vent'anni dalla scomparsa di Oriana Fallaci, Riccardo Nencini, che le fu profondamente amico, ne ricostruisce la storia personale e intellettuale, sommando i ricordi a materiali d'archivio e documenti inediti. Mai stanca di vivere è il romanzo di un'esistenza eccezionale, ricca di incontri e avventure, animata sopra ogni cosa dall'amore per la parola.",https://www.ibs.it/mai-stanca-di-vivere-passioni-libro-riccardo-nencini/e/9788804813125,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/2000000164847_0_0_150_0_75.jpg,Diventare vegetariani o vegani. Una guida completa di cultura e cucina veg per iniziare o capirne di più e meglio,N/D,Gribaudo,2026,"Attenzione alla salute, ma anche rispetto per gli animali e per l’ambiente: questi i motivi principali per cui sempre più persone scelgono di diventare vegetariane o vegane, un vero e proprio cambio di stile di vita che richiede però consapevolezza. Non basta, infatti, eliminare di punto in bianco alcuni ingredienti; è necessario sapere quali sono i nutrienti indispensabili per il proprio benessere e come possono essere recuperati da fonti alternative, arrivando a un’alimentazione ancora più ricca. Questo volume accompagna passo dopo passo chiunque abbia deciso di diventare vegetariano o vegano, chi sta valutando questa scelta o chi, semplicemente, ama il buon cibo. Il meglio della produzione dei Vegolosi, con ricette ancora più semplici e golose, ideali per chi vuole iniziare, anche da zero, il percorso veg. Linee guida alimentari aggiornate sulla nutrizione vegana. Un capitolo sullo zero waste (zero sprechi). Il libro presenta il quadro storico e culturale della scelta vegetariana o vegana, approfondimenti sui dubbi più comuni, istruzioni pratiche, informazioni nutrizionali per un’alimentazione equilibrata, proprietà e utilizzi degli ingredienti. Il libro è arricchito da oltre 50 ricette, tutte fotografate, per muovere i primi, golosi passi nel mondo della cucina veg.",https://www.ibs.it/diventare-vegetariani-o-vegani-guida-libro-vari/e/2000000164847,False,2026-04-21
